time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
526,275,81,136,1153.98,120.8,33.92302,-117.8967,2.51,28,32,119.0,282.0,162.0,918.0,9.41,86.4
527,275,81,136,1156.32,120.6,33.923004,-117.89671,2.51,28,32,119.0,282.0,162.0,918.0,9.41,86.4
528,276,81,135,1158.32,120.6,33.92298,-117.89672,2.519,28,33,119.0,282.0,162.0,921.0,9.39,86.5
529,276,81,135,1160.86,120.4,33.922962,-117.896736,2.519,28,33,119.0,285.0,162.0,933.0,9.44,88.1
530,274,81,136,1162.96,120.2,33.922947,-117.896736,2.501,28,32,119.0,285.0,162.0,926.0,9.49,87.9
531,272,81,136,1165.82,120.2,33.92292,-117.89675,2.501,28,32,119.0,282.0,162.0,914.0,9.44,86.4
532,272,81,136,1168.36,120.2,33.9229,-117.89677,2.501,28,32,119.0,282.0,162.0,914.0,9.44,86.4
533,271,81,135,1170.71,120.2,33.922882,-117.896774,2.501,28,32,119.0,282.0,162.0,914.0,9.44,86.4
534,272,81,136,1173.68,120.2,33.92286,-117.89679,2.501,28,32,118.0,285.0,162.0,926.0,9.49,87.9
535,272,81,136,1176.07,120.4,33.92284,-117.8968,2.501,28,32,118.0,285.0,162.0,926.0,9.49,87.9
536,272,81,136,1178.43,120.4,33.922817,-117.8968,2.51,28,32,118.0,282.0,162.0,918.0,9.41,86.4
537,271,82,137,1181.27,120.4,33.92279,-117.89681,2.51,28,32,118.0,282.0,164.0,918.0,9.41,86.4
538,270,82,137,1183.7,120.2,33.92277,-117.89682,2.51,28,31,118.0,282.0,164.0,918.0,9.41,86.4
539,269,82,137,1186.41,120.2,33.92275,-117.89683,2.51,28,31,118.0,282.0,164.0,918.0,9.41,86.4
540,270,81,137,1188.92,120.2,33.92273,-117.89684,2.51,28,32,118.0,285.0,162.0,929.0,9.47,88.0
541,271,81,137,1191.19,120.2,33.922714,-117.89685,2.51,28,32,118.0,285.0,162.0,929.0,9.47,88.0
542,272,82,137,1194.09,120.2,33.922688,-117.89687,2.51,28,32,118.0,285.0,164.0,929.0,9.47,88.0
543,271,82,137,1196.55,120.4,33.92267,-117.89688,2.51,28,32,118.0,282.0,164.0,918.0,9.41,86.4
544,271,82,137,1199.08,120.4,33.92265,-117.8969,2.51,28,32,117.0,282.0,164.0,918.0,9.41,86.4
545,271,84,137,1201.72,120.4,33.922626,-117.89691,2.51,28,31,117.0,279.0,168.0,907.0,9.36,84.9
546,271,84,137,1204.26,120.2,33.922607,-117.89691,2.51,28,31,117.0,276.0,168.0,896.0,9.31,83.5
547,273,84,137,1207.12,120.2,33.92258,-117.896935,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
548,272,84,137,1209.57,120.0,33.922565,-117.89694,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
549,271,84,137,1212.26,120.0,33.922543,-117.89695,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
550,271,84,138,1214.55,119.8,33.922523,-117.896965,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
551,271,84,138,1217.02,119.8,33.92251,-117.89697,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
552,270,84,138,1219.55,119.6,33.92248,-117.89699,2.519,28,31,117.0,276.0,168.0,899.0,9.29,83.6
553,268,84,139,1221.75,119.6,33.922462,-117.89699,2.519,28,30,117.0,276.0,168.0,899.0,9.29,83.6
554,267,84,140,1224.37,119.6,33.922443,-117.897,2.519,28,30,117.0,276.0,168.0,899.0,9.29,83.6
555,266,84,140,1226.68,119.4,33.922424,-117.89702,2.519,28,30,117.0,276.0,168.0,899.0,9.29,83.6
556,265,84,140,1228.64,119.2,33.922405,-117.89701,2.519,28,30,117.0,276.0,168.0,899.0,9.29,83.6
557,263,84,140,1231.37,119.2,33.922382,-117.89703,2.51,28,30,117.0,276.0,168.0,896.0,9.31,83.5
558,262,84,141,1234.28,119.0,33.922356,-117.89703,2.501,28,30,116.0,279.0,168.0,903.0,9.39,84.8
559,260,84,141,1237.09,118.8,33.92233,-117.89704,2.501,28,30,116.0,276.0,168.0,893.0,9.34,83.4
560,261,84,140,1240.09,119.0,33.922306,-117.897064,2.519,28,30,116.0,276.0,168.0,899.0,9.29,83.6
561,260,84,140,1242.71,119.0,33.922287,-117.897064,2.519,28,30,116.0,276.0,168.0,899.0,9.29,83.6
562,262,84,140,1245.61,119.0,33.922264,-117.89708,2.538,28,30,116.0,275.0,168.0,906.0,9.28,84.1
563,261,84,140,1247.93,119.0,33.92224,-117.89709,2.538,28,30,116.0,275.0,168.0,906.0,9.28,84.1
564,261,83,140,1250.8,119.0,33.922222,-117.8971,2.547,28,30,116.0,275.0,166.0,909.0,9.25,84.2
565,262,83,140,1253.18,119.0,33.922203,-117.89712,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
566,263,83,140,1255.63,118.8,33.922184,-117.897125,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
567,263,83,140,1258.12,118.8,33.922165,-117.89714,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
568,262,83,140,1260.29,118.6,33.922146,-117.89715,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
569,261,83,140,1262.77,118.6,33.922123,-117.897156,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
570,259,83,140,1265.74,118.4,33.9221,-117.89718,2.538,28,30,116.0,278.0,166.0,917.0,9.32,85.5
571,257,83,139,1268.18,118.2,33.92208,-117.89719,2.538,28,30,116.0,278.0,166.0,917.0,9.32,85.5
572,256,83,139,1271.39,118.0,33.922054,-117.8972,2.547,28,29,116.0,278.0,166.0,920.0,9.3,85.6
573,257,83,138,1273.93,118.0,33.922035,-117.89722,2.547,28,30,116.0,278.0,166.0,920.0,9.3,85.6
574,262,83,138,1276.06,118.0,33.92202,-117.89722,2.566,28,30,116.0,277.0,166.0,927.0,9.29,86.1
575,263,83,138,1277.72,118.0,33.922,-117.89723,2.566,28,30,116.0,277.0,166.0,927.0,9.29,86.1
576,260,83,137,1280.0,118.0,33.92198,-117.89724,2.557,28,30,116.0,278.0,166.0,924.0,9.28,85.7
577,257,83,138,1283.2,118.0,33.921955,-117.89725,2.538,28,30,116.0,278.0,166.0,917.0,9.32,85.5
578,256,83,138,1285.82,117.8,33.921936,-117.89727,2.538,28,29,116.0,278.0,166.0,917.0,9.32,85.5
579,256,83,138,1288.17,117.6,33.921917,-117.89727,2.547,28,29,116.0,278.0,166.0,920.0,9.3,85.6
580,257,82,138,1291.27,117.6,33.92189,-117.897285,2.547,28,30,116.0,281.0,164.0,931.0,9.35,87.2
581,259,82,138,1293.72,117.6,33.92187,-117.8973,2.547,28,30,116.0,281.0,164.0,931.0,9.35,87.2
582,262,82,138,1296.44,117.4,33.92185,-117.897316,2.557,28,31,116.0,281.0,164.0,935.0,9.33,87.2
583,263,82,139,1299.08,117.6,33.921833,-117.89733,2.557,28,31,116.0,281.0,164.0,935.0,9.33,87.2
584,263,83,139,1301.56,117.6,33.921814,-117.89734,2.557,28,30,116.0,278.0,166.0,924.0,9.28,85.7
585,263,84,139,1304.35,117.4,33.921787,-117.897354,2.557,28,30,116.0,275.0,168.0,913.0,9.23,84.2
586,263,84,138,1306.67,117.4,33.92177,-117.89736,2.557,28,30,116.0,275.0,168.0,913.0,9.23,84.2
587,263,84,138,1309.22,117.2,33.921745,-117.89737,2.557,28,30,116.0,275.0,168.0,913.0,9.23,84.2
588,264,83,138,1311.99,117.0,33.921722,-117.897385,2.557,28,30,116.0,278.0,166.0,924.0,9.28,85.7
589,264,83,139,1314.53,117.0,33.921703,-117.89739,2.557,28,30,115.0,278.0,166.0,924.0,9.28,85.7
590,265,83,139,1317.41,116.8,33.92168,-117.89741,2.566,28,30,115.0,277.0,166.0,927.0,9.29,86.1
591,265,83,139,1320.1,116.8,33.921658,-117.89742,2.566,28,30,115.0,277.0,166.0,927.0,9.29,86.1
592,264,83,138,1322.54,116.6,33.92164,-117.89742,2.566,28,30,115.0,277.0,166.0,927.0,9.29,86.1
593,266,84,139,1324.92,116.6,33.921616,-117.897446,2.575,28,30,115.0,277.0,168.0,930.0,9.26,86.2
594,265,84,139,1327.53,116.6,33.9216,-117.897446,2.575,28,30,115.0,274.0,168.0,919.0,9.21,84.7
595,263,85,139,1329.83,116.4,33.921577,-117.89746,2.566,28,30,115.0,275.0,170.0,916.0,9.2,84.3
596,261,85,138,1332.03,116.2,33.92156,-117.89747,2.566,28,29,115.0,272.0,170.0,905.0,9.15,82.9
597,260,85,139,1334.41,116.2,33.921535,-117.89748,2.566,28,29,115.0,272.0,170.0,905.0,9.15,82.9
598,258,84,139,1337.18,116.0,33.921513,-117.89749,2.557,28,29,115.0,272.0,168.0,902.0,9.18,82.8
599,258,84,139,1339.96,115.8,33.92149,-117.89749,2.557,28,29,115.0,275.0,168.0,913.0,9.23,84.2
600,258,84,140,1342.97,115.8,33.92147,-117.897514,2.557,28,29,115.0,275.0,168.0,913.0,9.23,84.2
601,257,84,140,1345.58,115.6,33.921448,-117.89753,2.557,28,29,115.0,275.0,168.0,913.0,9.23,84.2
602,260,84,140,1348.7,115.6,33.921425,-117.897545,2.575,28,30,115.0,274.0,168.0,919.0,9.21,84.7
603,260,84,140,1351.38,115.4,33.921406,-117.89757,2.575,28,30,115.0,274.0,168.0,919.0,9.21,84.7
604,262,83,141,1353.69,115.4,33.921383,-117.89757,2.594,28,30,115.0,274.0,166.0,926.0,9.16,84.9
605,263,83,141,1356.23,115.2,33.921356,-117.89757,2.594,28,30,115.0,277.0,166.0,937.0,9.21,86.4
606,260,83,141,1358.34,115.2,33.92134,-117.89756,2.585,28,30,115.0,277.0,166.0,934.0,9.24,86.3
607,259,83,141,1359.95,115.4,33.92133,-117.89754,2.585,28,30,115.0,277.0,166.0,934.0,9.24,86.3
608,255,83,141,1362.14,115.4,33.921314,-117.89752,2.575,28,29,115.0,277.0,166.0,930.0,9.26,86.2
609,254,83,141,1363.88,115.4,33.921314,-117.89751,2.575,28,29,115.0,277.0,166.0,930.0,9.26,86.2
610,251,83,141,1366.35,115.6,33.921303,-117.89748,2.566,28,29,115.0,277.0,166.0,927.0,9.29,86.1
611,249,83,141,1368.59,115.6,33.9213,-117.89745,2.538,28,29,115.0,278.0,166.0,917.0,9.32,85.5
612,250,84,141,1371.07,115.8,33.9213,-117.89743,2.538,28,28,115.0,278.0,168.0,917.0,9.32,85.5
613,250,84,140,1373.31,115.8,33.92129,-117.89741,2.529,28,28,115.0,275.0,168.0,903.0,9.3,84.0
614,251,84,140,1375.49,115.8,33.921295,-117.897385,2.519,27,29,115.0,276.0,168.0,899.0,9.29,83.6
615,251,84,140,1377.83,115.8,33.921288,-117.897354,2.51,28,29,114.0,276.0,168.0,896.0,9.31,83.5
616,252,85,140,1379.89,115.8,33.92129,-117.89734,2.51,28,28,114.0,276.0,170.0,896.0,9.31,83.5
617,250,85,140,1382.31,115.6,33.92129,-117.89731,2.501,28,28,114.0,273.0,170.0,882.0,9.29,82.0
618,249,84,140,1384.75,115.6,33.92129,-117.89728,2.491,27,28,114.0,274.0,168.0,879.0,9.28,81.6
619,250,84,140,1386.97,115.6,33.92129,-117.897255,2.482,28,28,114.0,277.0,168.0,886.0,9.35,82.9
620,250,84,139,1389.42,115.6,33.921288,-117.897224,2.482,27,28,114.0,277.0,168.0,886.0,9.35,82.9
621,250,84,139,1391.72,115.6,33.921295,-117.89721,2.473,28,28,114.0,277.0,168.0,883.0,9.38,82.8
622,250,84,139,1394.45,115.6,33.9213,-117.89718,2.473,28,28,114.0,277.0,168.0,883.0,9.38,82.8
623,251,85,138,1396.75,115.8,33.9213,-117.897156,2.473,27,28,114.0,277.0,170.0,883.0,9.38,82.8
624,251,85,138,1398.81,116.0,33.921303,-117.89713,2.463,27,28,114.0,274.0,170.0,869.0,9.36,81.4
625,254,84,138,1401.24,116.0,33.9213,-117.8971,2.463,27,29,114.0,274.0,168.0,869.0,9.36,81.4
626,255,83,139,1403.88,116.0,33.921303,-117.89708,2.454,27,29,114.0,277.0,166.0,876.0,9.43,82.6
627,257,83,139,1406.46,116.0,33.921307,-117.89705,2.454,27,30,114.0,280.0,166.0,886.0,9.48,84.1
628,258,85,139,1408.89,116.0,33.921307,-117.89702,2.454,27,29,114.0,280.0,170.0,886.0,9.48,84.1
629,258,85,139,1411.15,116.0,33.92131,-117.896996,2.454,27,29,114.0,275.0,170.0,866.0,9.35,81.0
630,259,84,139,1413.97,116.0,33.921314,-117.896965,2.454,27,29,114.0,275.0,168.0,866.0,9.35,81.0
631,263,83,139,1416.37,116.2,33.921314,-117.89694,2.454,27,30,114.0,277.0,166.0,876.0,9.43,82.6
632,264,83,139,1419.35,116.2,33.921314,-117.89691,2.445,27,30,114.0,280.0,166.0,883.0,9.5,84.0
633,265,83,138,1421.84,116.2,33.921314,-117.89688,2.454,27,30,114.0,280.0,166.0,886.0,9.48,84.1
634,265,84,138,1424.2,116.0,33.92132,-117.89686,2.463,27,30,115.0,280.0,168.0,890.0,9.45,84.2
635,263,85,138,1426.88,116.0,33.921314,-117.89683,2.463,27,30,114.0,277.0,170.0,879.0,9.4,82.7
636,261,85,139,1429.09,115.6,33.921314,-117.896805,2.463,27,29,114.0,274.0,170.0,869.0,9.36,81.4
637,258,85,139,1431.72,115.6,33.921318,-117.896774,2.454,27,29,115.0,275.0,170.0,866.0,9.35,81.0
638,259,85,139,1434.24,115.6,33.921318,-117.89675,2.463,27,29,115.0,274.0,170.0,869.0,9.36,81.4
639,260,85,139,1436.36,115.8,33.92132,-117.89673,2.463,27,29,115.0,274.0,170.0,869.0,9.36,81.4
640,260,84,139,1439.03,115.8,33.92131,-117.8967,2.463,27,30,114.0,277.0,168.0,879.0,9.4,82.7
641,258,84,139,1441.08,115.8,33.92132,-117.896675,2.454,27,29,115.0,277.0,168.0,876.0,9.43,82.6
642,259,84,140,1443.2,116.0,33.92132,-117.89665,2.454,27,29,115.0,277.0,168.0,876.0,9.43,82.6
643,260,84,140,1445.55,116.0,33.92132,-117.89662,2.445,27,30,115.0,277.0,168.0,873.0,9.46,82.6
644,261,83,140,1447.95,116.2,33.92133,-117.89661,2.435,27,30,115.0,281.0,166.0,880.0,9.49,83.5
645,263,84,141,1450.46,116.4,33.92133,-117.896576,2.435,27,30,115.0,278.0,168.0,869.0,9.44,82.1
646,266,83,142,1452.76,116.6,33.921337,-117.89655,2.435,27,31,115.0,281.0,166.0,880.0,9.49,83.5
647,268,83,142,1455.12,116.6,33.921345,-117.89653,2.435,27,31,115.0,281.0,166.0,880.0,9.49,83.5
648,270,83,143,1457.59,116.8,33.92134,-117.8965,2.426,27,31,115.0,281.0,166.0,876.0,9.52,83.5
649,274,83,144,1459.88,117.0,33.92135,-117.89648,2.426,27,32,115.0,281.0,166.0,876.0,9.52,83.5
650,278,83,144,1462.44,117.2,33.92135,-117.89645,2.426,27,32,115.0,281.0,166.0,876.0,9.52,83.5
651,281,83,144,1464.63,117.2,33.921356,-117.89642,2.426,27,32,115.0,281.0,166.0,876.0,9.52,83.5
652,290,83,145,1466.89,117.4,33.921364,-117.89641,2.417,27,33,115.0,281.0,166.0,873.0,9.54,83.4
653,295,84,145,1469.33,117.4,33.92136,-117.89638,2.417,27,34,115.0,281.0,168.0,873.0,9.54,83.4
654,295,84,145,1471.68,117.4,33.921368,-117.896355,2.407,27,34,115.0,278.0,168.0,859.0,9.52,81.9
655,299,84,145,1474.53,117.4,33.921368,-117.89632,2.407,27,34,115.0,278.0,168.0,859.0,9.52,81.9
656,303,83,145,1477.1,117.4,33.921368,-117.89629,2.407,27,35,116.0,278.0,166.0,859.0,9.52,81.9
657,308,82,145,1479.38,117.4,33.92137,-117.89627,2.417,27,36,116.0,281.0,164.0,873.0,9.54,83.4
658,310,82,145,1482.13,117.4,33.92136,-117.89624,2.417,27,36,116.0,284.0,164.0,884.0,9.59,84.8
659,310,83,145,1484.52,117.6,33.92136,-117.89622,2.417,27,36,116.0,284.0,166.0,884.0,9.59,84.8
660,311,83,144,1486.95,117.6,33.921364,-117.89619,2.417,27,36,116.0,281.0,166.0,873.0,9.54,83.4
661,311,83,145,1489.5,117.6,33.921356,-117.89616,2.417,27,36,116.0,281.0,166.0,873.0,9.54,83.4
662,309,84,145,1491.82,117.6,33.92136,-117.89613,2.417,27,35,117.0,278.0,168.0,863.0,9.5,82.0
663,305,84,145,1494.47,117.6,33.921356,-117.8961,2.417,27,35,117.0,278.0,168.0,863.0,9.5,82.0
664,300,83,145,1496.92,117.6,33.921364,-117.89608,2.417,27,35,117.0,281.0,166.0,873.0,9.54,83.4
665,296,82,146,1499.82,117.6,33.921368,-117.89605,2.417,27,34,117.0,284.0,164.0,884.0,9.59,84.8
666,294,82,145,1502.36,117.4,33.921364,-117.89602,2.426,27,34,117.0,284.0,164.0,887.0,9.57,84.9
667,290,83,145,1504.68,117.4,33.92137,-117.896,2.435,27,33,117.0,281.0,166.0,880.0,9.49,83.5
668,286,84,145,1507.55,117.4,33.92137,-117.895966,2.435,27,33,117.0,278.0,168.0,869.0,9.44,82.1
669,284,84,145,1509.92,117.4,33.92137,-117.89594,2.435,27,32,117.0,278.0,168.0,869.0,9.44,82.1
670,284,84,146,1512.54,117.6,33.921375,-117.89591,2.445,27,32,118.0,277.0,168.0,873.0,9.46,82.6
671,280,84,146,1515.14,117.6,33.921375,-117.89588,2.445,27,32,118.0,277.0,168.0,873.0,9.46,82.6
672,275,83,146,1517.58,117.6,33.92138,-117.89587,2.445,27,32,118.0,277.0,166.0,873.0,9.46,82.6
673,271,83,147,1520.42,117.6,33.92138,-117.89583,2.445,27,31,118.0,280.0,166.0,883.0,9.5,84.0
674,270,83,147,1522.83,117.6,33.92138,-117.895805,2.454,27,31,118.0,280.0,166.0,886.0,9.48,84.1
675,268,83,146,1525.33,117.6,33.92138,-117.895775,2.454,27,31,118.0,280.0,166.0,886.0,9.48,84.1
676,266,83,147,1527.48,117.4,33.921383,-117.89575,2.454,27,31,118.0,280.0,166.0,886.0,9.48,84.1
677,265,83,147,1529.76,117.4,33.921383,-117.89573,2.454,27,30,118.0,280.0,166.0,886.0,9.48,84.1
678,263,82,147,1532.01,117.4,33.921387,-117.895706,2.454,27,31,118.0,283.0,164.0,897.0,9.53,85.5
679,261,82,146,1534.57,117.4,33.921387,-117.895676,2.445,27,30,119.0,283.0,164.0,894.0,9.55,85.4
680,260,82,146,1537.44,117.4,33.92139,-117.895645,2.445,27,30,119.0,283.0,164.0,894.0,9.55,85.4
681,258,83,146,1539.94,117.4,33.92139,-117.89562,2.445,27,30,119.0,280.0,166.0,883.0,9.5,84.0
682,258,83,146,1541.92,117.6,33.9214,-117.8956,2.454,27,30,119.0,280.0,166.0,886.0,9.48,84.1
683,257,83,146,1544.02,117.6,33.921406,-117.89558,2.454,27,30,119.0,280.0,166.0,886.0,9.48,84.1
684,255,83,146,1546.41,117.6,33.92141,-117.895546,2.435,27,29,119.0,281.0,166.0,880.0,9.49,83.5
685,253,83,146,1548.89,117.4,33.921417,-117.89553,2.426,27,29,119.0,281.0,166.0,876.0,9.52,83.5
686,252,84,145,1551.49,117.4,33.92142,-117.8955,2.426,27,29,119.0,281.0,168.0,876.0,9.52,83.5
687,248,84,145,1553.77,117.4,33.921425,-117.89548,2.426,27,28,119.0,275.0,168.0,856.0,9.43,80.7
688,247,84,145,1555.92,117.2,33.921432,-117.895454,2.426,27,28,118.0,275.0,168.0,856.0,9.43,80.7
689,246,84,145,1558.46,117.2,33.921436,-117.895424,2.426,27,28,118.0,275.0,168.0,856.0,9.43,80.7
690,246,84,145,1561.0,117.0,33.921444,-117.8954,2.426,27,28,118.0,275.0,168.0,856.0,9.43,80.7
691,247,83,145,1563.68,117.0,33.92145,-117.89537,2.426,27,28,118.0,281.0,166.0,876.0,9.52,83.5
692,246,83,146,1566.14,117.0,33.921455,-117.89535,2.426,27,28,118.0,281.0,166.0,876.0,9.52,83.5
693,246,83,146,1568.6,117.0,33.921463,-117.89532,2.426,27,28,118.0,281.0,166.0,876.0,9.52,83.5
694,245,84,145,1571.16,117.0,33.921463,-117.89529,2.426,27,28,117.0,278.0,168.0,866.0,9.47,82.1
695,245,84,145,1573.84,117.0,33.92147,-117.89526,2.426,27,28,117.0,278.0,168.0,866.0,9.47,82.1
696,246,84,145,1576.47,117.0,33.92148,-117.89523,2.435,27,28,117.0,278.0,168.0,869.0,9.44,82.1
697,246,84,144,1578.92,116.8,33.921482,-117.89521,2.435,27,28,117.0,278.0,168.0,869.0,9.44,82.1
698,247,84,144,1581.47,116.8,33.921486,-117.89519,2.445,27,28,116.0,277.0,168.0,873.0,9.46,82.6
699,246,84,144,1584.09,116.8,33.921482,-117.89516,2.445,27,28,116.0,277.0,168.0,873.0,9.46,82.6
700,245,84,145,1586.7,116.6,33.921486,-117.89513,2.445,27,28,116.0,277.0,168.0,873.0,9.46,82.6
701,246,84,144,1589.47,116.4,33.921486,-117.895096,2.454,27,28,115.0,277.0,168.0,876.0,9.43,82.6
702,244,84,145,1592.15,116.4,33.92149,-117.895065,2.454,27,28,115.0,277.0,168.0,876.0,9.43,82.6
703,245,83,145,1594.56,116.2,33.921494,-117.89504,2.463,27,28,115.0,280.0,166.0,890.0,9.45,84.2
704,244,83,145,1597.34,116.0,33.92149,-117.89501,2.463,27,28,114.0,280.0,166.0,890.0,9.45,84.2
705,243,84,145,1600.11,116.0,33.921494,-117.89498,2.463,26,28,114.0,277.0,168.0,879.0,9.4,82.7
706,243,84,145,1602.95,116.0,33.92149,-117.89495,2.473,26,28,114.0,277.0,168.0,883.0,9.38,82.8
707,243,84,146,1605.55,116.0,33.921486,-117.89492,2.482,27,28,114.0,277.0,168.0,886.0,9.35,82.9
708,244,84,146,1608.49,116.0,33.921486,-117.89489,2.491,27,28,114.0,276.0,168.0,889.0,9.37,83.3
709,244,84,146,1611.19,116.2,33.92148,-117.89486,2.491,27,28,114.0,276.0,168.0,889.0,9.37,83.3
710,245,83,146,1613.62,116.2,33.921482,-117.89484,2.501,27,28,114.0,276.0,166.0,893.0,9.34,83.4
711,246,83,146,1616.29,116.0,33.92147,-117.894806,2.51,26,28,113.0,279.0,166.0,907.0,9.36,84.9
712,245,83,146,1618.92,116.0,33.92147,-117.89478,2.51,26,28,113.0,279.0,166.0,907.0,9.36,84.9
713,246,83,146,1621.57,116.2,33.921467,-117.89475,2.519,26,28,113.0,279.0,166.0,910.0,9.34,85.0
714,248,83,147,1624.43,116.2,33.921455,-117.89472,2.519,26,29,113.0,279.0,166.0,910.0,9.34,85.0
715,251,83,147,1627.18,116.4,33.92145,-117.8947,2.529,26,29,113.0,278.0,166.0,913.0,9.35,85.5
716,253,84,147,1630.53,116.4,33.921436,-117.89466,2.538,26,29,113.0,278.0,168.0,917.0,9.32,85.5
717,251,84,147,1633.52,116.4,33.921432,-117.89463,2.538,26,29,113.0,275.0,168.0,906.0,9.28,84.1
718,255,84,147,1635.85,116.4,33.921432,-117.89461,2.566,26,29,113.0,275.0,168.0,916.0,9.2,84.3
719,256,84,147,1638.45,116.2,33.921425,-117.894585,2.575,26,29,113.0,274.0,168.0,919.0,9.21,84.7
720,256,83,147,1640.7,116.0,33.92143,-117.89456,2.575,26,29,113.0,277.0,166.0,930.0,9.26,86.2
721,256,83,147,1643.43,116.0,33.921425,-117.89452,2.575,26,29,113.0,277.0,166.0,930.0,9.26,86.2
722,255,83,147,1646.11,116.0,33.92142,-117.8945,2.575,26,29,113.0,277.0,166.0,930.0,9.26,86.2
723,256,83,147,1648.46,116.0,33.921425,-117.89448,2.575,26,29,113.0,277.0,166.0,930.0,9.26,86.2
724,257,85,147,1650.97,116.0,33.921417,-117.89445,2.575,26,29,113.0,277.0,170.0,930.0,9.26,86.2
725,256,85,147,1652.84,116.2,33.92142,-117.89443,2.575,26,29,113.0,272.0,170.0,908.0,9.13,83.0
726,257,85,148,1655.12,116.2,33.921413,-117.8944,2.575,26,29,113.0,272.0,170.0,908.0,9.13,83.0
727,256,85,147,1657.33,116.0,33.921417,-117.89438,2.566,26,29,113.0,272.0,170.0,905.0,9.15,82.9
728,256,84,147,1659.8,116.0,33.921417,-117.89435,2.557,26,29,113.0,275.0,168.0,913.0,9.23,84.2
729,254,85,148,1662.62,116.0,33.921413,-117.89432,2.547,26,29,113.0,272.0,170.0,899.0,9.2,82.7
730,254,85,147,1665.08,116.0,33.92142,-117.894295,2.547,26,29,112.0,272.0,170.0,899.0,9.2,82.7
731,254,85,147,1667.89,115.8,33.92142,-117.894264,2.547,26,29,112.0,272.0,170.0,899.0,9.2,82.7
732,254,85,148,1670.37,115.8,33.921425,-117.89424,2.547,26,29,112.0,272.0,170.0,899.0,9.2,82.7
733,254,84,148,1672.78,115.8,33.92143,-117.89421,2.547,26,29,112.0,272.0,168.0,899.0,9.2,82.7
734,255,84,148,1675.23,115.8,33.921425,-117.89418,2.547,26,29,112.0,275.0,168.0,909.0,9.25,84.2
735,255,83,148,1677.25,115.6,33.921432,-117.894165,2.547,26,29,112.0,275.0,166.0,909.0,9.25,84.2
736,255,83,147,1680.0,115.6,33.921432,-117.894135,2.547,26,29,112.0,275.0,166.0,909.0,9.25,84.2
737,254,83,148,1682.87,115.4,33.921436,-117.894104,2.538,26,29,112.0,275.0,166.0,906.0,9.28,84.1
738,254,82,148,1685.42,115.4,33.921444,-117.89407,2.538,26,30,112.0,278.0,164.0,917.0,9.32,85.5
739,256,82,147,1687.7,115.4,33.92144,-117.89405,2.547,26,30,112.0,278.0,164.0,920.0,9.3,85.6
740,256,84,147,1689.78,115.4,33.92145,-117.894035,2.547,26,29,112.0,278.0,168.0,920.0,9.3,85.6
741,254,84,147,1692.58,115.4,33.921455,-117.894005,2.538,26,29,112.0,275.0,168.0,906.0,9.28,84.1
742,254,84,147,1694.75,115.4,33.921467,-117.89398,2.538,26,29,112.0,275.0,168.0,906.0,9.28,84.1
743,253,84,147,1697.14,115.4,33.921474,-117.89396,2.529,26,29,112.0,275.0,168.0,903.0,9.3,84.0
744,253,83,146,1699.57,115.4,33.92147,-117.89393,2.529,26,29,112.0,275.0,166.0,903.0,9.3,84.0
745,252,83,146,1701.88,115.2,33.921482,-117.893906,2.519,26,29,112.0,279.0,166.0,910.0,9.34,85.0
746,252,83,145,1704.41,115.2,33.92149,-117.893875,2.519,26,29,112.0,279.0,166.0,910.0,9.34,85.0
747,251,83,144,1707.02,115.2,33.921497,-117.89385,2.51,26,29,112.0,279.0,166.0,907.0,9.36,84.9
748,251,83,143,1709.76,115.2,33.921505,-117.89382,2.51,26,29,112.0,279.0,166.0,907.0,9.36,84.9
749,252,83,143,1712.28,115.2,33.921505,-117.8938,2.519,26,29,112.0,279.0,166.0,910.0,9.34,85.0
750,251,84,143,1714.54,115.2,33.921516,-117.893776,2.519,26,29,112.0,276.0,168.0,899.0,9.29,83.6
751,252,84,143,1717.42,115.2,33.921516,-117.89374,2.519,26,29,112.0,276.0,168.0,899.0,9.29,83.6
752,252,84,144,1720.36,115.2,33.921524,-117.893715,2.519,26,29,112.0,276.0,168.0,899.0,9.29,83.6
753,251,84,144,1723.01,115.0,33.92153,-117.893684,2.519,26,29,112.0,276.0,168.0,899.0,9.29,83.6
754,253,84,145,1725.47,115.0,33.921528,-117.893654,2.529,26,29,112.0,275.0,168.0,903.0,9.3,84.0
755,253,84,145,1727.9,115.0,33.92154,-117.89363,2.529,26,29,112.0,275.0,168.0,903.0,9.3,84.0
756,253,84,145,1730.86,115.0,33.921543,-117.8936,2.529,26,29,112.0,275.0,168.0,903.0,9.3,84.0
