time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
2630,260,81,148,6200.42,112.6,33.921276,-117.89737,2.547,26,31,114.0,284.0,162.0,943.0,9.41,88.7
2631,261,81,148,6202.93,112.6,33.921284,-117.8974,2.547,26,31,114.0,284.0,162.0,943.0,9.41,88.7
2632,262,81,148,6205.31,112.6,33.921284,-117.89742,2.547,26,31,114.0,281.0,162.0,931.0,9.35,87.2
2633,262,81,149,6207.98,112.6,33.921288,-117.89745,2.538,26,31,115.0,281.0,162.0,928.0,9.38,87.1
2634,264,81,149,6211.1,112.6,33.9213,-117.897484,2.547,26,31,115.0,281.0,162.0,931.0,9.35,87.2
2635,264,81,149,6213.57,112.8,33.921295,-117.89751,2.547,26,31,115.0,281.0,162.0,931.0,9.35,87.2
2636,269,81,149,6216.03,112.8,33.9213,-117.89754,2.566,26,32,115.0,280.0,162.0,938.0,9.34,87.7
2637,270,81,149,6218.83,112.8,33.92131,-117.89757,2.566,26,32,115.0,284.0,162.0,950.0,9.36,88.9
2638,269,81,149,6221.54,112.8,33.921326,-117.89759,2.566,26,32,115.0,284.0,162.0,950.0,9.36,88.9
2639,269,82,149,6224.49,112.8,33.92135,-117.897606,2.575,26,31,115.0,280.0,164.0,942.0,9.32,87.8
2640,266,82,149,6226.66,112.6,33.92137,-117.8976,2.575,26,31,115.0,280.0,164.0,942.0,9.32,87.8
2641,266,82,149,6228.94,112.6,33.92139,-117.89759,2.585,26,31,115.0,280.0,164.0,945.0,9.29,87.9
2642,265,81,150,6231.8,112.6,33.921413,-117.897575,2.585,26,31,115.0,280.0,162.0,945.0,9.29,87.9
2643,264,81,150,6234.07,112.8,33.921432,-117.89756,2.585,26,31,115.0,280.0,162.0,945.0,9.29,87.9
2644,263,81,150,6236.65,112.8,33.92145,-117.89755,2.575,26,31,115.0,280.0,162.0,942.0,9.32,87.8
2645,264,81,150,6239.42,112.8,33.92147,-117.89753,2.585,26,31,115.0,280.0,162.0,945.0,9.29,87.9
2646,264,81,150,6241.54,113.0,33.92149,-117.89752,2.585,26,31,115.0,280.0,162.0,945.0,9.29,87.9
2647,265,81,151,6244.3,113.0,33.921513,-117.897514,2.585,26,31,115.0,280.0,162.0,945.0,9.29,87.9
2648,267,81,151,6247.24,113.0,33.92154,-117.89751,2.585,26,31,115.0,283.0,162.0,957.0,9.35,89.5
2649,267,81,151,6249.74,113.0,33.921562,-117.89751,2.585,26,31,115.0,283.0,162.0,957.0,9.35,89.5
2650,270,81,151,6252.65,113.0,33.921585,-117.8975,2.594,26,32,115.0,283.0,162.0,960.0,9.32,89.6
2651,271,80,152,6255.22,112.8,33.921604,-117.89748,2.594,26,32,115.0,287.0,160.0,972.0,9.34,90.9
2652,273,80,152,6257.28,112.8,33.92162,-117.89748,2.603,26,33,115.0,286.0,160.0,976.0,9.36,91.3
2653,272,80,152,6259.87,112.8,33.921642,-117.89747,2.603,26,32,115.0,283.0,160.0,964.0,9.3,89.6
2654,271,80,152,6262.23,112.8,33.921658,-117.897446,2.594,26,32,115.0,283.0,160.0,960.0,9.32,89.6
2655,273,80,153,6264.37,112.8,33.921677,-117.897446,2.594,26,33,115.0,283.0,160.0,960.0,9.32,89.6
2656,274,81,152,6266.91,113.0,33.921696,-117.89743,2.594,26,32,115.0,280.0,162.0,948.0,9.27,87.9
2657,275,81,152,6269.31,113.0,33.921715,-117.897415,2.585,26,32,115.0,280.0,162.0,945.0,9.29,87.9
2658,277,81,152,6271.28,113.2,33.921734,-117.897415,2.585,26,33,115.0,283.0,162.0,957.0,9.35,89.5
2659,278,80,152,6273.54,113.2,33.921753,-117.8974,2.585,26,33,116.0,287.0,160.0,969.0,9.37,90.8
2660,277,80,152,6275.79,113.2,33.92177,-117.897385,2.566,26,33,116.0,287.0,160.0,962.0,9.42,90.6
2661,276,80,152,6277.61,113.4,33.921783,-117.897385,2.557,26,33,116.0,287.0,160.0,958.0,9.44,90.5
2662,277,80,153,6280.25,113.4,33.921806,-117.89738,2.557,26,33,116.0,287.0,160.0,958.0,9.44,90.5
2663,276,80,152,6282.3,113.4,33.921825,-117.89736,2.538,26,33,116.0,288.0,160.0,951.0,9.45,89.9
2664,278,80,152,6284.3,113.6,33.92184,-117.89736,2.538,26,33,116.0,288.0,160.0,951.0,9.45,89.9
2665,278,80,153,6286.65,113.6,33.92186,-117.89735,2.529,26,33,116.0,288.0,160.0,948.0,9.48,89.8
2666,278,80,153,6288.69,113.6,33.921875,-117.89733,2.519,26,33,116.0,288.0,160.0,944.0,9.5,89.8
2667,278,80,153,6290.82,113.6,33.921894,-117.89733,2.51,26,33,116.0,288.0,160.0,941.0,9.53,89.7
2668,277,80,154,6292.97,113.6,33.921913,-117.897316,2.501,26,33,116.0,289.0,160.0,937.0,9.51,89.2
2669,277,80,154,6295.19,113.6,33.92193,-117.8973,2.491,26,33,116.0,289.0,160.0,934.0,9.54,89.1
2670,276,80,154,6297.05,113.6,33.921944,-117.89729,2.482,26,33,116.0,289.0,160.0,930.0,9.56,89.0
2671,276,80,153,6299.62,113.6,33.921967,-117.897285,2.473,26,33,116.0,289.0,160.0,927.0,9.59,88.9
2672,275,80,153,6301.95,113.8,33.921986,-117.89727,2.454,26,33,116.0,290.0,160.0,920.0,9.6,88.3
2673,275,79,153,6303.89,113.8,33.922,-117.89727,2.454,26,33,116.0,290.0,158.0,920.0,9.6,88.3
2674,276,79,153,6305.84,113.8,33.922016,-117.89726,2.454,26,33,116.0,290.0,158.0,920.0,9.6,88.3
2675,280,80,154,6307.62,114.0,33.922028,-117.897255,2.435,26,33,116.0,290.0,160.0,913.0,9.65,88.1
2676,283,80,154,6309.52,114.0,33.922043,-117.89725,2.426,26,34,116.0,290.0,160.0,909.0,9.68,88.0
2677,283,80,154,6311.86,114.0,33.922062,-117.89723,2.417,26,34,116.0,291.0,160.0,906.0,9.66,87.6
2678,283,80,154,6313.9,114.2,33.922077,-117.89722,2.398,26,34,116.0,291.0,160.0,899.0,9.71,87.3
2679,283,80,154,6315.65,114.2,33.922092,-117.89722,2.398,26,34,116.0,291.0,160.0,899.0,9.71,87.3
2680,281,80,154,6317.88,114.0,33.922115,-117.89721,2.389,26,34,116.0,291.0,160.0,895.0,9.74,87.2
2681,281,80,154,6320.17,114.0,33.92213,-117.897194,2.37,26,34,116.0,292.0,160.0,888.0,9.75,86.7
2682,281,80,155,6322.2,114.0,33.92215,-117.89719,2.361,26,34,116.0,292.0,160.0,885.0,9.78,86.6
2683,282,80,155,6324.98,114.2,33.922173,-117.89717,2.361,26,34,116.0,292.0,160.0,885.0,9.78,86.6
2684,284,80,155,6327.39,114.2,33.92219,-117.89716,2.361,26,34,116.0,292.0,160.0,885.0,9.78,86.6
2685,286,80,155,6329.4,114.4,33.922207,-117.89716,2.361,26,34,116.0,292.0,160.0,885.0,9.78,86.6
2686,288,80,155,6332.1,114.6,33.92223,-117.89715,2.361,26,34,116.0,292.0,160.0,885.0,9.78,86.6
2687,288,80,155,6334.1,114.6,33.922245,-117.89714,2.351,26,34,116.0,292.0,160.0,881.0,9.81,86.5
2688,288,80,155,6335.83,114.8,33.92226,-117.89713,2.351,26,34,116.0,292.0,160.0,881.0,9.81,86.5
2689,287,79,155,6338.17,114.8,33.922276,-117.89712,2.342,26,35,116.0,292.0,158.0,878.0,9.83,86.4
2690,286,79,155,6339.94,114.8,33.92229,-117.89711,2.333,26,35,116.0,293.0,158.0,874.0,9.82,85.9
2691,285,79,155,6342.12,114.8,33.92231,-117.8971,2.323,26,34,116.0,293.0,158.0,871.0,9.85,85.8
2692,283,80,155,6344.51,114.8,33.92233,-117.89709,2.314,26,34,116.0,293.0,160.0,867.0,9.87,85.7
2693,282,80,155,6346.6,115.0,33.922348,-117.89707,2.305,26,34,116.0,293.0,160.0,864.0,9.9,85.6
2694,281,80,156,6348.85,115.0,33.922363,-117.89707,2.305,26,34,116.0,293.0,160.0,864.0,9.9,85.6
2695,278,80,156,6351.33,115.0,33.922386,-117.89706,2.295,26,33,117.0,294.0,160.0,860.0,9.89,85.1
2696,277,80,156,6353.17,115.0,33.9224,-117.89705,2.295,26,33,117.0,294.0,160.0,860.0,9.89,85.1
2697,276,80,156,6355.22,115.0,33.922417,-117.89704,2.295,26,33,117.0,294.0,160.0,860.0,9.89,85.1
2698,275,80,156,6357.05,115.2,33.92243,-117.897026,2.286,26,33,117.0,294.0,160.0,857.0,9.92,85.0
2699,274,80,156,6358.96,115.2,33.922443,-117.89701,2.277,26,33,117.0,294.0,160.0,853.0,9.94,84.9
2700,272,80,155,6361.13,115.2,33.922462,-117.89701,2.267,26,32,117.0,294.0,160.0,850.0,9.97,84.8
2701,272,80,156,6363.51,115.4,33.92248,-117.896996,2.258,26,32,117.0,294.0,160.0,846.0,10.0,84.7
2702,274,80,156,6365.78,115.6,33.9225,-117.89699,2.258,26,33,117.0,294.0,160.0,846.0,10.0,84.7
2703,273,80,156,6368.09,115.6,33.922523,-117.89698,2.258,26,33,117.0,294.0,160.0,846.0,10.0,84.7
2704,270,80,156,6370.66,115.6,33.922543,-117.896965,2.258,26,32,117.0,294.0,160.0,846.0,10.0,84.7
2705,268,80,156,6372.46,115.6,33.922558,-117.89696,2.249,26,32,117.0,295.0,160.0,843.0,9.99,84.2
2706,268,80,156,6374.58,115.6,33.922577,-117.89696,2.249,26,32,117.0,295.0,160.0,843.0,9.99,84.2
2707,268,80,156,6377.22,115.8,33.9226,-117.89694,2.249,26,32,117.0,295.0,160.0,843.0,9.99,84.2
2708,269,80,156,6378.97,115.8,33.92261,-117.896935,2.249,26,32,117.0,291.0,160.0,832.0,9.98,83.1
2709,269,80,156,6381.18,116.0,33.92263,-117.89693,2.239,26,32,117.0,291.0,160.0,829.0,10.01,83.0
2710,270,80,156,6383.72,116.0,33.922653,-117.89692,2.239,26,32,117.0,295.0,160.0,839.0,10.01,84.1
2711,270,80,156,6385.91,116.0,33.922672,-117.89691,2.239,26,32,118.0,295.0,160.0,839.0,10.01,84.1
2712,270,80,156,6388.22,116.0,33.92269,-117.896904,2.239,26,32,118.0,295.0,160.0,839.0,10.01,84.1
2713,272,80,157,6390.71,116.2,33.92271,-117.89689,2.239,26,32,118.0,295.0,160.0,839.0,10.01,84.1
2714,274,80,156,6392.68,116.2,33.922726,-117.89688,2.239,26,33,118.0,291.0,160.0,829.0,10.01,83.0
2715,277,80,156,6395.01,116.4,33.92275,-117.89688,2.239,26,33,118.0,291.0,160.0,829.0,10.01,83.0
2716,278,81,156,6397.47,116.6,33.922768,-117.89686,2.239,26,33,118.0,291.0,162.0,829.0,10.01,83.0
2717,276,81,156,6399.53,116.6,33.922787,-117.89686,2.239,26,33,118.0,291.0,162.0,829.0,10.01,83.0
2718,274,81,156,6402.31,116.6,33.922806,-117.89685,2.239,26,32,118.0,291.0,162.0,829.0,10.01,83.0
2719,273,80,156,6404.83,116.6,33.922825,-117.89683,2.239,26,33,118.0,295.0,160.0,839.0,10.01,84.1
2720,273,80,156,6406.87,116.6,33.92284,-117.89683,2.249,26,33,118.0,295.0,160.0,843.0,9.99,84.2
2721,271,80,157,6409.23,116.6,33.92286,-117.89682,2.249,26,32,118.0,295.0,160.0,843.0,9.99,84.2
2722,269,80,157,6411.5,116.6,33.92288,-117.8968,2.249,26,32,119.0,295.0,160.0,843.0,9.99,84.2
2723,265,80,156,6413.34,116.6,33.922894,-117.8968,2.249,26,32,119.0,295.0,160.0,843.0,9.99,84.2
2724,261,80,156,6415.74,116.6,33.922913,-117.89678,2.249,26,31,119.0,295.0,160.0,843.0,9.99,84.2
2725,257,80,156,6418.16,116.6,33.922928,-117.89677,2.239,26,31,119.0,295.0,160.0,839.0,10.01,84.1
2726,254,80,156,6420.1,116.6,33.922947,-117.89676,2.239,26,30,119.0,291.0,160.0,829.0,10.01,83.0
2727,252,81,156,6422.54,116.6,33.922962,-117.89674,2.239,26,30,119.0,291.0,162.0,829.0,10.01,83.0
2728,254,81,157,6424.52,116.6,33.92298,-117.896736,2.239,26,30,119.0,288.0,162.0,819.0,9.96,81.6
2729,256,81,157,6426.95,116.8,33.923,-117.89673,2.239,26,30,119.0,288.0,162.0,819.0,9.96,81.6
2730,257,81,157,6429.24,116.8,33.92302,-117.89671,2.239,26,30,119.0,288.0,162.0,819.0,9.96,81.6
2731,257,82,157,6431.19,117.0,33.92304,-117.89671,2.239,26,30,119.0,288.0,164.0,819.0,9.96,81.6
2732,256,82,157,6433.82,117.0,33.92306,-117.896706,2.239,26,30,119.0,288.0,164.0,819.0,9.96,81.6
2733,256,82,157,6436.47,117.0,33.923084,-117.89669,2.239,26,30,119.0,288.0,164.0,819.0,9.96,81.6
2734,256,82,157,6438.68,117.0,33.9231,-117.89669,2.239,26,30,119.0,288.0,164.0,819.0,9.96,81.6
2735,258,82,157,6441.51,117.2,33.923126,-117.896675,2.249,26,30,120.0,288.0,164.0,822.0,9.93,81.7
2736,259,82,157,6443.92,117.2,33.923145,-117.89666,2.249,26,30,120.0,285.0,164.0,812.0,9.88,80.3
2737,261,82,157,6446.31,117.2,33.923164,-117.89665,2.258,26,30,120.0,285.0,164.0,816.0,9.85,80.4
2738,263,82,156,6449.05,117.4,33.923187,-117.89664,2.267,26,31,120.0,287.0,164.0,829.0,9.91,82.2
2739,262,82,157,6451.25,117.4,33.923206,-117.89663,2.267,26,31,120.0,287.0,164.0,829.0,9.91,82.2
2740,263,82,157,6453.74,117.4,33.923225,-117.89662,2.277,26,31,120.0,287.0,164.0,832.0,9.88,82.3
2741,263,82,157,6456.31,117.6,33.92324,-117.8966,2.277,26,31,120.0,287.0,164.0,832.0,9.88,82.3
2742,264,82,156,6458.0,117.4,33.923256,-117.8966,2.286,26,31,120.0,287.0,164.0,836.0,9.86,82.4
2743,263,81,157,6460.28,117.4,33.923275,-117.89658,2.286,26,31,120.0,290.0,162.0,846.0,9.9,83.9
2744,261,81,157,6462.41,117.4,33.92329,-117.896576,2.277,26,31,120.0,290.0,162.0,843.0,9.93,83.7
2745,261,81,158,6464.25,117.4,33.923306,-117.89657,2.277,26,31,121.0,290.0,162.0,843.0,9.93,83.7
2746,259,81,158,6466.65,117.6,33.92332,-117.896545,2.277,26,31,121.0,287.0,162.0,832.0,9.88,82.3
2747,259,81,158,6468.77,117.6,33.923336,-117.89653,2.267,26,31,121.0,287.0,162.0,829.0,9.91,82.2
2748,257,81,158,6471.16,117.6,33.92336,-117.89653,2.267,26,30,121.0,287.0,162.0,829.0,9.91,82.2
2749,254,82,158,6474.05,117.6,33.92338,-117.89651,2.267,26,30,120.0,287.0,164.0,829.0,9.91,82.2
2750,253,82,158,6476.56,117.6,33.9234,-117.8965,2.267,26,29,120.0,287.0,164.0,829.0,9.91,82.2
2751,252,82,158,6478.85,117.6,33.92342,-117.89649,2.277,26,29,120.0,287.0,164.0,832.0,9.88,82.3
2752,252,81,158,6481.72,117.6,33.92344,-117.89647,2.286,26,30,120.0,290.0,162.0,846.0,9.9,83.9
2753,251,80,158,6484.07,117.6,33.923462,-117.89646,2.286,26,30,120.0,294.0,160.0,857.0,9.92,85.0
2754,252,80,157,6486.52,117.6,33.92348,-117.896454,2.295,26,30,120.0,294.0,160.0,860.0,9.89,85.1
2755,253,80,158,6489.25,117.6,33.923504,-117.89643,2.305,26,30,120.0,293.0,160.0,864.0,9.9,85.6
2756,251,80,158,6491.58,117.6,33.92352,-117.89643,2.314,26,30,120.0,290.0,160.0,857.0,9.82,84.2
2757,252,81,158,6494.1,117.6,33.923546,-117.89642,2.333,26,30,120.0,286.0,162.0,853.0,9.76,83.3
2758,251,81,158,6496.2,117.8,33.92356,-117.89642,2.333,26,30,120.0,286.0,162.0,853.0,9.76,83.3
2759,251,81,158,6498.46,117.8,33.923584,-117.896416,2.333,26,30,120.0,286.0,162.0,853.0,9.76,83.3
2760,251,82,158,6500.93,117.8,33.923607,-117.89641,2.333,26,29,120.0,286.0,164.0,853.0,9.76,83.3
2761,251,83,158,6503.13,118.0,33.923626,-117.8964,2.333,26,29,120.0,283.0,166.0,843.0,9.71,81.9
2762,251,83,158,6505.57,118.0,33.923645,-117.89639,2.333,26,29,120.0,283.0,166.0,843.0,9.71,81.9
2763,252,83,158,6508.19,118.2,33.923664,-117.89638,2.333,26,29,120.0,283.0,166.0,843.0,9.71,81.9
2764,252,83,158,6510.35,118.2,33.923683,-117.89638,2.333,26,29,120.0,283.0,166.0,843.0,9.71,81.9
2765,254,83,158,6513.01,118.2,33.923706,-117.89636,2.342,26,29,120.0,283.0,166.0,846.0,9.68,81.9
2766,255,83,158,6515.67,118.2,33.92373,-117.89635,2.342,26,29,120.0,283.0,166.0,846.0,9.68,81.9
2767,259,82,158,6518.2,118.4,33.923748,-117.89634,2.351,26,30,120.0,286.0,164.0,860.0,9.7,83.5
2768,260,82,158,6520.79,118.4,33.923767,-117.896324,2.351,26,30,120.0,286.0,164.0,860.0,9.7,83.5
2769,262,82,158,6522.99,118.6,33.923786,-117.89632,2.361,26,31,120.0,285.0,164.0,863.0,9.71,83.9
2770,263,82,159,6524.93,118.6,33.9238,-117.89631,2.361,26,31,120.0,285.0,164.0,863.0,9.71,83.9
2771,263,82,158,6527.19,118.6,33.92382,-117.89629,2.361,26,31,120.0,285.0,164.0,863.0,9.71,83.9
2772,262,82,158,6528.92,118.6,33.923836,-117.89629,2.351,26,31,120.0,286.0,164.0,860.0,9.7,83.5
2773,262,82,158,6531.37,118.6,33.92386,-117.896286,2.351,26,31,120.0,286.0,164.0,860.0,9.7,83.5
2774,261,82,158,6533.93,118.6,33.923878,-117.89627,2.342,26,30,120.0,286.0,164.0,856.0,9.73,83.4
2775,260,82,158,6536.27,118.6,33.923897,-117.89626,2.342,26,30,120.0,286.0,164.0,856.0,9.73,83.4
2776,260,82,158,6538.96,118.6,33.92392,-117.89625,2.342,26,30,120.0,286.0,164.0,856.0,9.73,83.4
2777,263,82,158,6541.11,118.6,33.923935,-117.89624,2.342,26,31,119.0,286.0,164.0,856.0,9.73,83.4
2778,268,82,159,6543.32,118.6,33.92395,-117.896225,2.351,26,31,119.0,286.0,164.0,860.0,9.7,83.5
2779,269,82,158,6545.9,118.8,33.923973,-117.89621,2.351,26,31,119.0,282.0,164.0,849.0,9.69,82.4
2780,268,82,158,6547.88,118.8,33.92399,-117.89621,2.351,26,31,119.0,282.0,164.0,849.0,9.69,82.4
2781,267,81,158,6550.05,118.8,33.924007,-117.8962,2.342,26,31,119.0,286.0,162.0,856.0,9.73,83.4
2782,270,81,159,6552.63,118.8,33.924026,-117.89618,2.342,26,32,119.0,286.0,162.0,856.0,9.73,83.4
2783,275,81,159,6555.07,118.8,33.924046,-117.89617,2.342,26,32,119.0,289.0,162.0,867.0,9.78,84.8
2784,276,81,160,6557.52,119.0,33.92407,-117.896164,2.342,26,33,119.0,289.0,162.0,867.0,9.78,84.8
2785,276,81,160,6560.06,119.0,33.924084,-117.89614,2.342,26,33,119.0,289.0,162.0,867.0,9.78,84.8
2786,279,81,160,6562.06,119.0,33.9241,-117.89613,2.351,26,33,119.0,289.0,162.0,870.0,9.75,84.9
2787,277,81,161,6564.86,119.0,33.92412,-117.89612,2.342,26,33,119.0,289.0,162.0,867.0,9.78,84.8
2788,276,80,160,6567.58,119.0,33.924137,-117.896095,2.351,26,33,119.0,289.0,160.0,870.0,9.75,84.9
2789,271,80,160,6569.85,118.8,33.924152,-117.89609,2.351,26,32,119.0,289.0,160.0,870.0,9.75,84.9
2790,266,81,160,6572.11,118.8,33.92417,-117.89607,2.361,26,31,119.0,289.0,162.0,874.0,9.73,85.0
2791,263,81,159,6574.32,118.8,33.924187,-117.89606,2.361,26,31,119.0,289.0,162.0,874.0,9.73,85.0
2792,259,81,159,6576.12,118.8,33.924202,-117.89605,2.361,26,31,119.0,289.0,162.0,874.0,9.73,85.0
2793,257,81,159,6578.44,118.8,33.92422,-117.896034,2.361,26,30,119.0,289.0,162.0,874.0,9.73,85.0
2794,253,80,159,6580.79,118.8,33.92424,-117.89602,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2795,253,80,158,6583.07,118.8,33.924255,-117.89601,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2796,253,80,158,6585.84,119.0,33.92428,-117.89599,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2797,253,81,158,6587.76,119.0,33.924294,-117.89598,2.342,26,30,119.0,289.0,162.0,867.0,9.78,84.8
2798,252,81,158,6589.96,119.0,33.924313,-117.89597,2.342,26,30,119.0,286.0,162.0,856.0,9.73,83.4
2799,252,81,158,6592.78,119.0,33.924335,-117.89596,2.342,26,30,119.0,286.0,162.0,856.0,9.73,83.4
2800,253,80,158,6594.73,119.0,33.92435,-117.89595,2.342,26,30,119.0,292.0,160.0,878.0,9.83,86.4
2801,253,80,158,6597.18,119.0,33.92437,-117.89594,2.342,26,30,119.0,292.0,160.0,878.0,9.83,86.4
2802,252,80,158,6599.68,119.0,33.92439,-117.89593,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2803,253,80,158,6601.76,119.0,33.924408,-117.89592,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2804,253,80,158,6604.29,119.2,33.924427,-117.89591,2.342,26,30,119.0,289.0,160.0,867.0,9.78,84.8
2805,252,81,158,6606.82,119.2,33.924446,-117.8959,2.342,26,30,119.0,289.0,162.0,867.0,9.78,84.8
2806,252,81,158,6608.74,119.2,33.92446,-117.89589,2.342,26,30,119.0,289.0,162.0,867.0,9.78,84.8
2807,250,81,158,6611.55,119.2,33.924484,-117.895874,2.342,26,29,119.0,286.0,162.0,856.0,9.73,83.4
2808,250,81,158,6614.1,119.2,33.924507,-117.89586,2.342,26,29,119.0,286.0,162.0,856.0,9.73,83.4
2809,251,81,158,6616.27,119.2,33.924522,-117.89586,2.351,26,30,119.0,286.0,162.0,860.0,9.7,83.5
2810,250,81,157,6618.44,119.2,33.924545,-117.89584,2.351,26,29,119.0,286.0,162.0,860.0,9.7,83.5
2811,250,81,158,6620.54,119.2,33.92456,-117.895836,2.351,26,29,119.0,286.0,162.0,860.0,9.7,83.5
2812,250,81,157,6622.67,119.2,33.92458,-117.89583,2.342,26,29,120.0,289.0,162.0,867.0,9.78,84.8
2813,250,81,157,6625.33,119.4,33.924603,-117.895805,2.342,26,29,120.0,289.0,162.0,867.0,9.78,84.8
2814,250,81,157,6627.57,119.4,33.924618,-117.895805,2.342,26,29,120.0,289.0,162.0,867.0,9.78,84.8
2815,250,81,157,6630.1,119.4,33.92464,-117.8958,2.342,26,29,120.0,289.0,162.0,867.0,9.78,84.8
2816,250,81,158,6632.73,119.6,33.924664,-117.895775,2.342,26,29,120.0,286.0,162.0,856.0,9.73,83.4
2817,251,81,158,6634.87,119.6,33.924683,-117.895775,2.342,26,30,120.0,286.0,162.0,856.0,9.73,83.4
2818,252,81,158,6637.3,119.6,33.924706,-117.89577,2.342,26,30,120.0,286.0,162.0,856.0,9.73,83.4
2819,253,81,158,6639.85,119.6,33.924725,-117.89575,2.351,26,30,120.0,286.0,162.0,860.0,9.7,83.5
2820,253,81,158,6642.54,119.6,33.924744,-117.89574,2.351,26,30,120.0,289.0,162.0,870.0,9.75,84.9
2821,251,81,158,6645.25,119.4,33.924763,-117.89572,2.351,26,30,121.0,289.0,162.0,870.0,9.75,84.9
2822,251,81,158,6647.87,119.4,33.924774,-117.89569,2.361,26,30,121.0,289.0,162.0,874.0,9.73,85.0
2823,251,81,158,6649.66,119.4,33.92479,-117.89568,2.37,26,30,121.0,288.0,162.0,877.0,9.74,85.5
2824,250,81,158,6650.68,119.2,33.924797,-117.89568,2.37,26,29,121.0,288.0,162.0,877.0,9.74,85.5
2825,247,81,158,6651.45,119.2,33.9248,-117.895676,2.361,26,29,121.0,289.0,162.0,874.0,9.73,85.0
2826,246,81,158,6651.45,119.2,33.924797,-117.89568,2.361,26,29,121.0,289.0,162.0,874.0,9.73,85.0
2827,247,79,159,6651.72,119.2,33.924793,-117.895676,2.361,26,30,121.0,296.0,158.0,896.0,9.8,87.8
2828,246,76,159,6652.17,119.2,33.92479,-117.895676,2.333,26,31,121.0,309.0,152.0,920.0,9.9,91.1
2829,0,0,158,6652.93,119.4,33.924786,-117.89567,2.333,26,0,121.0,,0.0,,,
2830,0,0,158,6653.6,119.4,33.924786,-117.89566,2.295,26,0,121.0,,0.0,,,
2831,0,0,158,6653.6,119.4,33.924786,-117.89566,2.295,26,0,121.0,,0.0,,,
2832,0,0,158,6653.6,119.4,33.924786,-117.89566,2.286,26,0,121.0,,0.0,,,
2833,0,0,158,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2834,0,0,158,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2835,0,0,158,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2836,0,0,157,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2837,0,0,157,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2838,0,0,156,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2839,0,0,155,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2840,0,0,154,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2841,0,0,152,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2842,0,0,150,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2843,0,0,149,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2844,0,0,149,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2845,0,0,148,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2846,0,0,148,6653.6,119.4,33.924786,-117.89566,0.0,26,0,121.0,,0.0,,,
2847,0,0,148,6653.6,119.4,33.924786,-117.89567,0.0,26,0,121.0,,0.0,,,
2848,0,0,149,6656.03,119.4,33.92481,-117.89567,0.0,26,0,121.0,,0.0,,,
2849,0,0,148,6658.29,119.2,33.924828,-117.89565,0.0,26,0,121.0,,0.0,,,
2850,0,0,148,6660.71,119.2,33.924847,-117.89565,2.127,26,0,121.0,,0.0,,,
2851,0,0,148,6663.38,119.2,33.924873,-117.89564,2.211,26,0,121.0,,0.0,,,
2852,254,80,148,6665.69,119.2,33.92489,-117.89564,2.333,26,30,121.0,293.0,160.0,874.0,9.82,85.9
2853,259,82,148,6667.93,119.2,33.92491,-117.89563,2.342,26,30,122.0,286.0,164.0,856.0,9.73,83.4
2854,251,82,148,6670.33,119.4,33.924934,-117.89562,2.342,26,29,122.0,286.0,164.0,856.0,9.73,83.4
2855,248,82,149,6672.62,119.4,33.924953,-117.89562,2.342,26,29,122.0,286.0,164.0,856.0,9.73,83.4
2856,238,82,149,6675.51,119.2,33.92498,-117.895615,2.305,26,28,122.0,287.0,164.0,843.0,9.8,82.6
2857,243,82,149,6678.37,119.2,33.925,-117.8956,2.351,26,28,122.0,286.0,164.0,860.0,9.7,83.5
2858,283,82,150,6681.04,119.0,33.925022,-117.895584,2.641,26,33,122.0,279.0,164.0,966.0,9.18,88.7
2859,286,81,150,6684.06,119.0,33.92504,-117.89556,2.659,26,34,122.0,278.0,162.0,972.0,9.17,89.2
2860,294,81,150,6686.67,118.8,33.925045,-117.89553,2.706,26,35,122.0,277.0,162.0,989.0,9.09,90.0
2861,292,82,150,6689.03,118.8,33.925053,-117.89551,2.706,26,34,122.0,277.0,164.0,989.0,9.09,90.0
