time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
790,302,88,174,2064.76,6.4,33.652912,-117.867714,2.976,31,33,15.0,255.0,176.0,1014.0,8.3,84.2
791,300,87,173,2067.93,6.4,33.65292,-117.86768,2.976,31,33,15.0,255.0,174.0,1014.0,8.3,84.2
792,300,87,173,2071.31,6.2,33.652924,-117.86765,2.986,31,33,15.0,255.0,174.0,1017.0,8.28,84.2
793,301,87,172,2073.8,6.2,33.65293,-117.86762,2.995,31,33,16.0,254.0,174.0,1021.0,8.29,84.6
794,301,88,173,2076.54,6.2,33.65293,-117.86759,2.995,31,33,16.0,254.0,176.0,1021.0,8.29,84.6
795,300,88,173,2079.33,6.2,33.65293,-117.86756,2.995,30,33,16.0,254.0,176.0,1021.0,8.29,84.6
796,298,88,173,2081.92,6.2,33.65293,-117.86754,2.986,31,32,16.0,255.0,176.0,1017.0,8.28,84.2
797,298,88,174,2084.6,6.4,33.652924,-117.86751,2.986,30,32,16.0,255.0,176.0,1017.0,8.28,84.2
798,297,87,174,2087.17,6.4,33.652924,-117.86748,2.976,31,33,15.0,255.0,174.0,1014.0,8.3,84.2
799,297,87,175,2090.36,6.4,33.652916,-117.86745,2.967,31,33,15.0,257.0,174.0,1023.0,8.39,85.9
800,297,87,175,2092.97,6.6,33.652924,-117.86742,2.958,31,33,15.0,258.0,174.0,1019.0,8.38,85.5
801,296,87,175,2096.16,6.6,33.652924,-117.86738,2.958,31,32,14.0,255.0,174.0,1008.0,8.34,84.1
802,297,87,175,2099.5,6.6,33.65293,-117.86735,2.958,31,33,14.0,255.0,174.0,1008.0,8.34,84.1
803,299,87,176,2102.65,6.8,33.65293,-117.86732,2.958,31,33,14.0,258.0,174.0,1019.0,8.38,85.5
804,302,86,176,2105.52,6.8,33.652924,-117.86729,2.967,31,34,13.0,257.0,172.0,1023.0,8.39,85.9
805,303,86,176,2108.47,6.8,33.652924,-117.867256,2.967,30,34,13.0,257.0,172.0,1023.0,8.39,85.9
806,306,86,176,2111.34,7.0,33.65291,-117.867226,2.967,31,34,12.0,260.0,172.0,1035.0,8.44,87.3
807,307,86,176,2114.24,7.0,33.65291,-117.867195,2.967,30,34,12.0,260.0,172.0,1035.0,8.44,87.3
808,307,86,176,2117.95,7.0,33.652897,-117.86716,2.958,31,34,11.0,260.0,172.0,1031.0,8.46,87.3
809,307,85,176,2120.91,7.0,33.652893,-117.86713,2.958,31,34,10.0,260.0,170.0,1031.0,8.46,87.3
810,310,85,177,2123.99,7.0,33.652885,-117.867096,2.976,31,35,10.0,262.0,170.0,1050.0,8.5,89.3
811,310,85,177,2126.59,6.8,33.65287,-117.867065,2.976,31,35,9.0,262.0,170.0,1050.0,8.5,89.3
812,310,86,176,2129.73,6.8,33.65286,-117.867035,2.976,30,34,8.0,262.0,172.0,1050.0,8.5,89.3
813,310,86,173,2132.74,6.8,33.65283,-117.86702,2.976,31,34,7.0,260.0,172.0,1038.0,8.42,87.4
814,310,86,172,2135.88,6.8,33.652813,-117.867,2.976,31,34,6.0,260.0,172.0,1038.0,8.42,87.4
815,310,86,172,2139.0,6.8,33.652782,-117.86699,2.976,31,34,6.0,260.0,172.0,1038.0,8.42,87.4
816,312,86,172,2141.8,6.8,33.65276,-117.86698,2.976,31,35,6.0,260.0,172.0,1038.0,8.42,87.4
817,317,86,171,2144.56,7.0,33.652733,-117.86698,2.986,31,35,6.0,259.0,172.0,1041.0,8.43,87.8
818,320,86,171,2147.51,7.0,33.652706,-117.86699,2.986,31,36,6.0,259.0,172.0,1041.0,8.43,87.8
819,322,86,171,2150.23,7.0,33.652683,-117.86699,2.976,30,36,6.0,260.0,172.0,1038.0,8.42,87.4
820,327,85,172,2153.38,7.2,33.652653,-117.867004,2.976,31,37,6.0,262.0,170.0,1050.0,8.5,89.3
821,330,85,172,2156.46,7.2,33.65263,-117.867004,2.976,31,37,6.0,262.0,170.0,1050.0,8.5,89.3
822,331,85,172,2160.17,7.2,33.652596,-117.86702,2.976,31,37,6.0,262.0,170.0,1050.0,8.5,89.3
823,330,86,172,2163.38,7.2,33.65257,-117.86703,2.976,31,37,7.0,262.0,172.0,1050.0,8.5,89.3
824,333,86,173,2166.51,7.2,33.652542,-117.867035,2.995,30,37,7.0,259.0,172.0,1044.0,8.41,87.8
825,333,87,173,2169.23,7.2,33.652515,-117.86704,3.004,31,37,7.0,256.0,174.0,1036.0,8.34,86.4
826,331,87,173,2172.21,7.0,33.652493,-117.86704,3.004,31,36,7.0,256.0,174.0,1036.0,8.34,86.4
827,330,86,173,2174.94,7.0,33.652466,-117.86705,3.004,31,37,7.0,259.0,172.0,1048.0,8.39,87.9
828,327,86,173,2177.39,7.0,33.652443,-117.86704,3.004,31,36,7.0,259.0,172.0,1048.0,8.39,87.9
829,325,86,173,2180.36,7.0,33.652416,-117.86705,2.995,31,36,7.0,259.0,172.0,1044.0,8.41,87.8
830,322,86,173,2183.18,6.8,33.652393,-117.86705,2.986,31,36,7.0,259.0,172.0,1041.0,8.43,87.8
831,322,86,174,2186.52,7.0,33.65236,-117.86706,2.986,31,36,8.0,259.0,172.0,1041.0,8.43,87.8
832,321,86,173,2189.46,7.0,33.652336,-117.86706,2.986,31,36,8.0,259.0,172.0,1041.0,8.43,87.8
833,322,86,173,2192.62,7.0,33.652306,-117.86706,2.986,30,36,8.0,259.0,172.0,1041.0,8.43,87.8
834,322,86,174,2195.96,7.0,33.65228,-117.867065,2.986,31,36,8.0,259.0,172.0,1041.0,8.43,87.8
835,322,86,173,2198.61,7.2,33.652256,-117.867065,2.986,31,36,8.0,257.0,172.0,1029.0,8.35,86.0
836,322,86,174,2201.47,7.4,33.652225,-117.867065,2.986,31,36,8.0,257.0,172.0,1029.0,8.35,86.0
837,322,86,174,2204.1,7.2,33.652206,-117.86706,2.986,31,36,9.0,257.0,172.0,1029.0,8.35,86.0
838,321,87,174,2206.88,7.2,33.652176,-117.867065,2.986,30,35,9.0,257.0,174.0,1029.0,8.35,86.0
839,319,87,173,2210.18,7.2,33.652153,-117.867065,2.976,30,35,9.0,257.0,174.0,1026.0,8.37,85.9
840,318,86,174,2213.16,7.0,33.652122,-117.867065,2.976,30,35,9.0,257.0,172.0,1026.0,8.37,85.9
841,319,86,174,2216.11,7.0,33.652096,-117.867065,2.976,31,35,9.0,260.0,172.0,1038.0,8.42,87.4
842,321,86,174,2218.68,7.2,33.652073,-117.86707,2.976,31,36,10.0,260.0,172.0,1038.0,8.42,87.4
843,322,86,174,2221.38,7.4,33.65205,-117.86707,2.976,31,36,10.0,260.0,172.0,1038.0,8.42,87.4
844,322,86,174,2223.85,7.6,33.652023,-117.86707,2.967,31,36,10.0,260.0,172.0,1035.0,8.44,87.3
845,322,86,174,2226.82,7.6,33.651997,-117.86707,2.958,31,36,10.0,260.0,172.0,1031.0,8.46,87.3
846,321,86,174,2229.78,7.6,33.651974,-117.867065,2.948,31,36,10.0,260.0,172.0,1028.0,8.48,87.2
847,317,86,174,2233.29,7.2,33.65194,-117.867065,2.939,31,35,10.0,260.0,172.0,1025.0,8.5,87.2
848,315,86,174,2236.23,7.2,33.651913,-117.867065,2.939,31,35,10.0,260.0,172.0,1025.0,8.5,87.2
849,316,86,174,2239.35,7.0,33.651886,-117.867065,2.958,30,35,10.0,260.0,172.0,1031.0,8.46,87.3
850,314,86,174,2242.01,7.0,33.651863,-117.867065,2.948,30,35,10.0,260.0,172.0,1028.0,8.48,87.2
851,314,86,175,2245.17,7.0,33.651836,-117.86706,2.948,31,35,10.0,260.0,172.0,1028.0,8.48,87.2
852,314,86,174,2248.11,7.0,33.651814,-117.867065,2.958,30,35,9.0,260.0,172.0,1031.0,8.46,87.3
853,312,86,174,2250.4,7.0,33.65179,-117.86706,2.948,31,35,9.0,260.0,172.0,1028.0,8.48,87.2
854,313,86,175,2252.51,7.2,33.651768,-117.86706,2.948,30,35,9.0,260.0,172.0,1028.0,8.48,87.2
855,310,86,175,2255.43,7.2,33.651745,-117.86706,2.939,31,34,9.0,258.0,172.0,1013.0,8.42,85.4
856,308,86,177,2258.59,7.2,33.65171,-117.86706,2.921,31,34,8.0,259.0,172.0,1007.0,8.43,84.9
857,306,86,178,2261.69,7.2,33.651688,-117.86706,2.921,31,34,8.0,259.0,172.0,1007.0,8.43,84.9
858,305,86,178,2264.6,7.0,33.65166,-117.86705,2.921,30,34,8.0,259.0,172.0,1007.0,8.43,84.9
859,303,87,178,2267.39,6.8,33.651634,-117.86705,2.921,31,33,7.0,259.0,174.0,1007.0,8.43,84.9
860,301,87,178,2270.12,6.6,33.65161,-117.86704,2.921,31,33,7.0,259.0,174.0,1007.0,8.43,84.9
861,300,86,178,2272.69,6.4,33.651585,-117.86704,2.921,31,33,6.0,259.0,172.0,1007.0,8.43,84.9
862,300,86,178,2275.23,6.4,33.65156,-117.86704,2.921,31,33,5.0,261.0,172.0,1018.0,8.51,86.7
863,298,86,178,2278.31,6.6,33.65153,-117.867035,2.902,31,33,5.0,261.0,172.0,1012.0,8.55,86.6
864,299,85,178,2281.81,6.6,33.651505,-117.867035,2.902,31,34,4.0,264.0,170.0,1024.0,8.6,88.1
865,298,85,178,2284.93,6.6,33.651478,-117.86703,2.902,31,33,4.0,264.0,170.0,1024.0,8.6,88.1
866,298,86,178,2287.6,6.8,33.65145,-117.86703,2.911,31,33,3.0,261.0,172.0,1015.0,8.53,86.7
867,299,86,178,2290.29,6.8,33.65143,-117.86702,2.911,31,33,2.0,261.0,172.0,1015.0,8.53,86.7
868,299,86,178,2293.43,6.8,33.6514,-117.86702,2.911,31,33,2.0,261.0,172.0,1015.0,8.53,86.7
869,300,86,178,2295.96,6.8,33.65138,-117.86701,2.911,31,33,1.0,261.0,172.0,1015.0,8.53,86.7
870,299,86,178,2298.54,6.6,33.651352,-117.86702,2.902,31,33,1.0,261.0,172.0,1012.0,8.55,86.6
871,299,87,178,2301.8,6.4,33.651325,-117.86701,2.902,31,33,1.0,261.0,174.0,1012.0,8.55,86.6
872,297,87,178,2304.79,6.4,33.6513,-117.867004,2.893,31,33,1.0,259.0,174.0,997.0,8.5,84.8
873,296,87,178,2307.76,6.4,33.65127,-117.867,2.893,30,32,1.0,259.0,174.0,997.0,8.5,84.8
874,296,87,178,2310.82,6.4,33.651245,-117.86699,2.893,31,32,1.0,259.0,174.0,997.0,8.5,84.8
875,296,87,178,2313.95,6.4,33.65122,-117.86699,2.902,31,32,1.0,259.0,174.0,1000.0,8.48,84.8
876,297,87,177,2316.79,6.6,33.651196,-117.86698,2.902,31,33,2.0,259.0,174.0,1000.0,8.48,84.8
877,299,86,178,2320.19,6.6,33.65116,-117.86699,2.902,30,33,2.0,261.0,172.0,1012.0,8.55,86.6
878,300,86,177,2322.94,6.8,33.651142,-117.866974,2.902,30,33,2.0,261.0,172.0,1012.0,8.55,86.6
879,301,86,177,2326.19,6.8,33.651108,-117.866974,2.911,30,33,2.0,261.0,172.0,1015.0,8.53,86.7
880,302,86,178,2328.97,6.8,33.65109,-117.86697,2.911,30,34,2.0,261.0,172.0,1015.0,8.53,86.7
881,303,86,177,2331.67,7.0,33.651062,-117.86696,2.911,31,34,2.0,261.0,172.0,1015.0,8.53,86.7
882,306,86,177,2334.6,7.2,33.65104,-117.86696,2.911,31,34,3.0,261.0,172.0,1015.0,8.53,86.7
883,310,86,177,2337.25,7.6,33.651012,-117.86695,2.911,31,34,3.0,261.0,172.0,1015.0,8.53,86.7
884,313,86,177,2340.11,7.6,33.650986,-117.86696,2.911,31,35,3.0,261.0,172.0,1015.0,8.53,86.7
885,313,86,177,2343.04,7.6,33.650963,-117.86694,2.902,31,35,4.0,261.0,172.0,1012.0,8.55,86.6
886,314,86,176,2346.16,7.6,33.650932,-117.86694,2.902,31,35,4.0,261.0,172.0,1012.0,8.55,86.6
887,314,86,176,2349.22,7.4,33.650906,-117.866936,2.902,31,35,4.0,261.0,172.0,1012.0,8.55,86.6
888,314,86,176,2351.99,7.2,33.65088,-117.866936,2.902,30,35,5.0,261.0,172.0,1012.0,8.55,86.6
889,314,86,176,2354.95,7.2,33.650852,-117.866936,2.902,30,35,5.0,261.0,172.0,1012.0,8.55,86.6
890,316,86,176,2358.03,7.2,33.650826,-117.86693,2.911,31,35,5.0,261.0,172.0,1015.0,8.53,86.7
891,316,87,177,2361.34,7.2,33.650795,-117.86693,2.911,30,35,6.0,261.0,174.0,1015.0,8.53,86.7
892,316,87,178,2364.45,7.2,33.65077,-117.86691,2.911,30,35,6.0,259.0,174.0,1003.0,8.45,84.9
893,319,87,178,2367.75,7.2,33.650738,-117.86692,2.921,30,35,6.0,259.0,174.0,1007.0,8.43,84.9
894,320,87,178,2370.94,7.4,33.650715,-117.866905,2.921,30,35,7.0,259.0,174.0,1007.0,8.43,84.9
895,322,87,179,2374.31,7.4,33.65068,-117.866905,2.93,30,35,7.0,258.0,174.0,1010.0,8.44,85.3
896,323,87,178,2377.19,7.4,33.65066,-117.8669,2.939,31,35,7.0,258.0,174.0,1013.0,8.42,85.4
897,325,87,178,2380.21,7.4,33.65063,-117.8669,2.948,30,36,8.0,258.0,174.0,1016.0,8.4,85.4
898,323,87,178,2383.33,7.4,33.650604,-117.86689,2.948,31,35,8.0,256.0,174.0,1005.0,8.33,83.7
899,323,87,177,2386.31,7.4,33.650578,-117.86688,2.958,30,35,8.0,255.0,174.0,1008.0,8.34,84.1
900,322,87,177,2389.39,7.4,33.65055,-117.86688,2.958,30,35,8.0,255.0,174.0,1008.0,8.34,84.1
901,324,87,177,2392.11,7.4,33.650528,-117.866875,2.958,30,36,8.0,258.0,174.0,1019.0,8.38,85.5
902,326,86,177,2394.97,7.4,33.650497,-117.866875,2.958,30,36,8.0,258.0,172.0,1019.0,8.38,85.5
903,326,86,176,2397.88,7.4,33.650475,-117.86687,2.958,31,36,8.0,260.0,172.0,1031.0,8.46,87.3
904,326,86,176,2401.07,7.4,33.650444,-117.86687,2.958,31,36,8.0,260.0,172.0,1031.0,8.46,87.3
905,324,86,176,2403.73,7.4,33.65042,-117.86686,2.958,30,36,8.0,260.0,172.0,1031.0,8.46,87.3
906,325,86,176,2406.63,7.4,33.650394,-117.86685,2.958,31,36,8.0,260.0,172.0,1031.0,8.46,87.3
907,325,87,176,2409.26,7.4,33.65037,-117.86685,2.958,30,36,8.0,260.0,174.0,1031.0,8.46,87.3
908,323,87,176,2412.18,7.6,33.65035,-117.866844,2.958,30,35,8.0,258.0,174.0,1019.0,8.38,85.5
909,322,87,176,2415.1,7.6,33.65032,-117.866844,2.948,30,35,8.0,258.0,174.0,1016.0,8.4,85.4
910,321,86,176,2418.08,7.4,33.650295,-117.86684,2.948,30,36,8.0,260.0,172.0,1028.0,8.48,87.2
911,319,86,175,2421.39,7.2,33.65026,-117.866844,2.948,31,35,7.0,260.0,172.0,1028.0,8.48,87.2
912,317,86,176,2424.44,7.2,33.650238,-117.86685,2.948,31,35,7.0,260.0,172.0,1028.0,8.48,87.2
913,316,86,176,2427.32,7.0,33.65021,-117.86685,2.948,31,35,6.0,260.0,172.0,1028.0,8.48,87.2
914,316,86,176,2430.38,7.0,33.65018,-117.86685,2.958,30,35,6.0,260.0,172.0,1031.0,8.46,87.3
915,313,84,177,2433.12,6.8,33.650158,-117.866844,2.958,30,36,6.0,260.0,168.0,1031.0,8.46,87.3
916,312,84,177,2436.12,6.6,33.650127,-117.866844,2.958,30,35,5.0,265.0,168.0,1056.0,8.59,90.8
917,308,84,177,2439.2,6.6,33.650105,-117.86684,2.948,30,35,5.0,265.0,168.0,1053.0,8.61,90.7
918,304,85,177,2442.38,6.4,33.65007,-117.86684,2.948,30,34,4.0,263.0,170.0,1040.0,8.53,88.8
919,304,85,178,2445.43,6.2,33.650047,-117.866844,2.958,30,34,4.0,262.0,170.0,1043.0,8.54,89.2
920,304,85,178,2448.15,6.2,33.650024,-117.866844,2.958,31,34,3.0,262.0,170.0,1043.0,8.54,89.2
921,305,85,178,2451.56,6.4,33.649994,-117.86685,2.958,30,34,3.0,262.0,170.0,1043.0,8.54,89.2
922,303,85,177,2454.36,6.0,33.64997,-117.866844,2.958,30,34,3.0,262.0,170.0,1043.0,8.54,89.2
923,302,85,177,2457.13,5.8,33.64994,-117.866844,2.967,30,34,3.0,262.0,170.0,1047.0,8.52,89.2
924,300,85,177,2460.13,5.6,33.649918,-117.866844,2.967,30,34,3.0,262.0,170.0,1047.0,8.52,89.2
925,296,85,177,2463.11,5.2,33.64989,-117.866844,2.958,30,33,3.0,262.0,170.0,1043.0,8.54,89.2
926,295,85,177,2466.0,4.8,33.649864,-117.866844,2.967,30,33,3.0,262.0,170.0,1047.0,8.52,89.2
927,291,85,177,2468.55,5.0,33.64984,-117.86684,2.967,30,33,3.0,262.0,170.0,1047.0,8.52,89.2
928,289,85,177,2471.38,5.2,33.64981,-117.86684,2.958,30,32,3.0,262.0,170.0,1043.0,8.54,89.2
929,285,86,176,2474.06,5.2,33.649788,-117.86683,2.948,30,32,3.0,263.0,172.0,1040.0,8.53,88.8
930,282,86,176,2476.89,5.2,33.649765,-117.86682,2.948,30,31,3.0,260.0,172.0,1028.0,8.48,87.2
931,279,86,176,2479.74,5.2,33.64974,-117.86682,2.939,30,31,3.0,260.0,172.0,1025.0,8.5,87.2
932,281,85,176,2482.81,5.2,33.64971,-117.86682,2.939,30,32,3.0,263.0,170.0,1037.0,8.55,88.7
933,282,85,176,2485.79,5.2,33.649685,-117.86682,2.939,30,32,3.0,263.0,170.0,1037.0,8.55,88.7
934,282,85,176,2488.89,5.2,33.64966,-117.86681,2.939,30,32,4.0,263.0,170.0,1037.0,8.55,88.7
935,282,85,176,2492.73,5.2,33.649624,-117.86681,2.939,30,32,4.0,263.0,170.0,1037.0,8.55,88.7
936,282,86,176,2495.57,5.2,33.6496,-117.866806,2.939,30,31,4.0,263.0,172.0,1037.0,8.55,88.7
937,285,86,176,2498.89,5.2,33.649567,-117.86681,2.958,30,32,5.0,260.0,172.0,1031.0,8.46,87.3
938,286,86,176,2501.7,5.2,33.649548,-117.866806,2.967,30,32,5.0,260.0,172.0,1035.0,8.44,87.3
939,288,86,176,2504.67,5.2,33.649517,-117.8668,2.967,30,32,5.0,260.0,172.0,1035.0,8.44,87.3
940,289,86,176,2507.37,5.2,33.649494,-117.866806,2.967,31,32,5.0,260.0,172.0,1035.0,8.44,87.3
941,292,86,175,2510.23,5.2,33.649467,-117.8668,2.967,30,32,5.0,260.0,172.0,1035.0,8.44,87.3
942,296,85,176,2513.35,5.4,33.64944,-117.8668,2.967,30,33,6.0,260.0,170.0,1035.0,8.44,87.3
943,301,85,176,2516.23,5.4,33.649418,-117.86679,2.967,30,34,5.0,262.0,170.0,1047.0,8.52,89.2
944,303,85,175,2519.45,5.4,33.649384,-117.8668,2.967,30,34,5.0,262.0,170.0,1047.0,8.52,89.2
945,302,86,175,2522.04,5.6,33.649364,-117.86679,2.967,30,34,5.0,260.0,172.0,1035.0,8.44,87.3
946,304,86,175,2524.82,5.4,33.649338,-117.86679,2.967,30,34,5.0,260.0,172.0,1035.0,8.44,87.3
947,304,86,176,2527.87,5.4,33.64931,-117.8668,2.958,30,34,5.0,260.0,172.0,1031.0,8.46,87.3
948,306,86,176,2530.49,5.6,33.649284,-117.86679,2.958,30,34,5.0,260.0,172.0,1031.0,8.46,87.3
949,307,86,176,2533.5,5.6,33.649258,-117.8668,2.958,30,34,5.0,260.0,172.0,1031.0,8.46,87.3
950,307,87,176,2536.71,5.6,33.64923,-117.8668,2.948,30,34,5.0,260.0,174.0,1028.0,8.48,87.2
951,308,87,176,2540.05,5.6,33.6492,-117.866806,2.948,30,34,5.0,258.0,174.0,1016.0,8.4,85.4
952,310,87,176,2542.92,5.6,33.649178,-117.8668,2.958,30,34,5.0,258.0,174.0,1019.0,8.38,85.5
953,316,86,176,2546.1,5.6,33.649147,-117.866806,2.967,30,35,5.0,257.0,172.0,1023.0,8.39,85.9
954,318,87,176,2548.96,5.8,33.649124,-117.866806,2.967,30,35,5.0,257.0,174.0,1023.0,8.39,85.9
955,319,87,176,2551.63,5.8,33.649097,-117.866806,2.967,30,35,5.0,257.0,174.0,1023.0,8.39,85.9
956,318,86,176,2554.52,5.6,33.64907,-117.866806,2.967,31,35,5.0,257.0,172.0,1023.0,8.39,85.9
957,315,86,177,2557.48,5.4,33.649044,-117.866806,2.958,30,35,5.0,258.0,172.0,1019.0,8.38,85.5
958,316,86,177,2560.84,5.4,33.649014,-117.86681,2.958,30,35,6.0,260.0,172.0,1031.0,8.46,87.3
959,316,86,177,2563.82,5.4,33.64899,-117.86681,2.958,30,35,6.0,260.0,172.0,1031.0,8.46,87.3
960,318,86,177,2566.82,5.4,33.64896,-117.86682,2.967,30,35,6.0,260.0,172.0,1035.0,8.44,87.3
961,319,86,177,2569.6,5.6,33.648937,-117.86681,2.967,30,35,6.0,260.0,172.0,1035.0,8.44,87.3
962,320,87,177,2572.5,5.6,33.648907,-117.86681,2.967,30,35,6.0,260.0,174.0,1035.0,8.44,87.3
963,319,87,177,2575.42,5.6,33.648884,-117.86681,2.967,30,35,6.0,257.0,174.0,1023.0,8.39,85.9
964,319,87,176,2578.56,5.6,33.648853,-117.86681,2.967,30,35,6.0,257.0,174.0,1023.0,8.39,85.9
965,319,87,177,2581.53,5.6,33.648827,-117.86682,2.967,30,35,6.0,257.0,174.0,1023.0,8.39,85.9
966,320,87,177,2584.6,5.6,33.6488,-117.86682,2.967,30,35,6.0,257.0,174.0,1023.0,8.39,85.9
967,323,87,177,2587.5,5.8,33.648777,-117.86683,2.967,30,35,6.0,257.0,174.0,1023.0,8.39,85.9
968,325,87,177,2590.24,5.8,33.648754,-117.86683,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
969,326,87,177,2593.74,5.6,33.64872,-117.86684,2.967,31,36,6.0,257.0,174.0,1023.0,8.39,85.9
970,326,87,177,2596.52,5.8,33.648697,-117.86684,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
971,327,87,178,2599.33,5.6,33.64867,-117.86684,2.976,30,36,6.0,257.0,174.0,1026.0,8.37,85.9
972,326,87,177,2602.11,5.6,33.648647,-117.866844,2.976,30,36,6.0,257.0,174.0,1026.0,8.37,85.9
973,325,87,177,2605.11,5.8,33.648617,-117.866844,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
974,325,87,178,2608.3,5.8,33.64859,-117.86685,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
975,326,87,177,2611.26,5.8,33.648563,-117.86685,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
976,326,87,177,2614.53,6.0,33.648533,-117.86686,2.967,30,36,6.0,257.0,174.0,1023.0,8.39,85.9
977,325,87,177,2617.61,6.0,33.64851,-117.86686,2.967,31,36,6.0,257.0,174.0,1023.0,8.39,85.9
978,328,87,177,2620.86,6.0,33.64848,-117.866875,2.976,30,36,6.0,257.0,174.0,1026.0,8.37,85.9
979,328,86,177,2623.76,6.0,33.648453,-117.86687,2.976,30,36,5.0,257.0,172.0,1026.0,8.37,85.9
980,330,86,176,2626.7,6.0,33.64843,-117.866875,2.986,30,37,5.0,257.0,172.0,1029.0,8.35,86.0
981,331,87,177,2629.73,6.2,33.6484,-117.86688,2.986,30,36,5.0,257.0,174.0,1029.0,8.35,86.0
982,333,87,177,2632.9,6.2,33.648373,-117.8669,2.986,30,37,5.0,257.0,174.0,1029.0,8.35,86.0
983,333,87,177,2636.07,6.2,33.648346,-117.8669,2.986,30,37,5.0,255.0,174.0,1017.0,8.28,84.2
984,335,88,177,2639.27,6.2,33.648315,-117.866905,2.995,30,36,5.0,254.0,176.0,1021.0,8.29,84.6
985,335,88,178,2642.19,6.2,33.648293,-117.86691,2.995,31,36,5.0,252.0,176.0,1009.0,8.21,82.9
986,335,88,178,2645.23,6.2,33.648262,-117.86691,2.995,30,36,6.0,252.0,176.0,1009.0,8.21,82.9
987,337,87,178,2648.29,6.4,33.648235,-117.86692,3.004,30,37,6.0,254.0,174.0,1024.0,8.27,84.7
988,337,88,178,2651.15,6.4,33.648212,-117.86692,3.004,30,37,6.0,254.0,176.0,1024.0,8.27,84.7
989,338,88,177,2654.32,6.6,33.648182,-117.86693,3.004,30,37,6.0,254.0,176.0,1024.0,8.27,84.7
990,338,88,178,2657.24,6.6,33.64816,-117.86692,3.004,30,37,6.0,254.0,176.0,1024.0,8.27,84.7
991,338,88,178,2660.46,6.6,33.648125,-117.86693,3.004,30,37,7.0,254.0,176.0,1024.0,8.27,84.7
992,338,88,178,2663.23,6.8,33.648106,-117.86693,3.004,30,37,7.0,254.0,176.0,1024.0,8.27,84.7
993,340,88,178,2666.72,7.0,33.64807,-117.866936,3.004,30,37,7.0,254.0,176.0,1024.0,8.27,84.7
994,341,87,179,2669.91,7.0,33.648045,-117.866936,3.004,30,37,7.0,254.0,174.0,1024.0,8.27,84.7
995,345,87,179,2673.1,7.2,33.648018,-117.86694,3.014,30,38,7.0,256.0,174.0,1039.0,8.32,86.5
996,348,87,179,2676.06,7.2,33.64799,-117.86694,3.023,30,38,8.0,256.0,174.0,1042.0,8.3,86.5
997,351,87,179,2678.71,7.4,33.64797,-117.86694,3.023,30,39,8.0,256.0,174.0,1042.0,8.3,86.5
998,358,87,179,2681.3,7.4,33.64794,-117.86695,3.023,30,39,8.0,256.0,174.0,1042.0,8.3,86.5
999,363,87,179,2683.68,7.4,33.647923,-117.86694,3.014,30,40,8.0,256.0,174.0,1039.0,8.32,86.5
1000,368,87,179,2686.74,7.6,33.647892,-117.86696,3.004,30,40,8.0,256.0,174.0,1036.0,8.34,86.4
1001,371,87,178,2689.44,7.8,33.64787,-117.86695,2.995,30,41,8.0,257.0,174.0,1032.0,8.33,86.0
1002,376,87,179,2692.4,8.0,33.647842,-117.86696,2.995,30,41,8.0,257.0,174.0,1032.0,8.33,86.0
1003,383,87,179,2695.21,8.2,33.64782,-117.86696,2.986,30,42,9.0,257.0,174.0,1029.0,8.35,86.0
1004,390,87,179,2698.18,8.4,33.647793,-117.86697,2.986,30,43,9.0,257.0,174.0,1029.0,8.35,86.0
1005,391,86,179,2700.95,8.4,33.647766,-117.866974,2.976,30,43,9.0,257.0,172.0,1026.0,8.37,85.9
1006,393,86,180,2703.43,8.6,33.647747,-117.866974,2.976,30,44,9.0,257.0,172.0,1026.0,8.37,85.9
1007,394,86,181,2706.21,8.6,33.64772,-117.86698,2.967,30,44,9.0,257.0,172.0,1023.0,8.39,85.9
1008,394,86,181,2708.46,8.6,33.6477,-117.866974,2.958,30,44,9.0,258.0,172.0,1019.0,8.38,85.5
1009,396,86,181,2711.59,8.8,33.64767,-117.86699,2.948,30,44,9.0,260.0,172.0,1028.0,8.48,87.2
1010,397,86,181,2714.31,9.0,33.64765,-117.86699,2.939,30,44,9.0,260.0,172.0,1025.0,8.5,87.2
1011,397,86,181,2717.05,9.2,33.64762,-117.867,2.93,30,44,10.0,261.0,172.0,1022.0,8.49,86.8
1012,397,86,180,2719.8,9.4,33.6476,-117.867,2.93,30,44,10.0,261.0,172.0,1022.0,8.49,86.8
1013,398,86,180,2722.55,9.6,33.647575,-117.867,2.921,30,44,10.0,261.0,172.0,1018.0,8.51,86.7
1014,400,86,180,2725.63,9.6,33.64755,-117.867004,2.921,30,44,10.0,261.0,172.0,1018.0,8.51,86.7
1015,399,86,181,2727.64,9.8,33.647533,-117.867,2.911,31,44,10.0,261.0,172.0,1015.0,8.53,86.7
1016,400,85,181,2730.59,10.0,33.647503,-117.867,2.911,31,45,10.0,264.0,170.0,1027.0,8.58,88.2
