time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
745,259,85,166,1977.82,79.4,33.896183,-117.93316,2.687,22,29,87.0,267.0,170.0,937.0,8.87,83.1
746,259,85,166,1980.58,79.2,33.896206,-117.93316,2.687,22,29,87.0,269.0,170.0,948.0,8.95,84.9
747,261,85,166,1983.48,79.2,33.89623,-117.93315,2.706,22,29,87.0,269.0,170.0,955.0,8.9,85.0
748,261,86,166,1986.39,79.2,33.896255,-117.933136,2.706,22,29,87.0,269.0,172.0,955.0,8.9,85.0
749,261,86,166,1988.62,79.2,33.896275,-117.933136,2.715,22,29,87.0,266.0,172.0,947.0,8.83,83.7
750,261,86,165,1991.85,79.0,33.8963,-117.93311,2.715,22,29,87.0,263.0,172.0,936.0,8.79,82.3
751,260,86,166,1994.47,79.0,33.89632,-117.933105,2.715,22,29,88.0,263.0,172.0,936.0,8.79,82.3
752,259,86,166,1997.08,79.0,33.89634,-117.93309,2.715,22,29,88.0,266.0,172.0,947.0,8.83,83.7
753,259,86,165,1999.34,79.0,33.896362,-117.93308,2.725,22,29,88.0,266.0,172.0,950.0,8.81,83.7
754,257,86,166,2002.63,79.0,33.89639,-117.933075,2.715,22,29,88.0,266.0,172.0,947.0,8.83,83.7
755,258,86,165,2004.99,78.8,33.896408,-117.93307,2.715,22,29,88.0,266.0,172.0,947.0,8.83,83.7
756,259,86,166,2007.33,78.8,33.89643,-117.93306,2.715,22,29,88.0,266.0,172.0,947.0,8.83,83.7
757,261,86,165,2009.96,78.8,33.896454,-117.933044,2.715,22,29,88.0,266.0,172.0,947.0,8.83,83.7
758,262,86,165,2012.73,78.8,33.896477,-117.933044,2.706,22,29,88.0,266.0,172.0,943.0,8.86,83.6
759,263,86,165,2015.74,78.6,33.896503,-117.93302,2.706,22,29,88.0,266.0,172.0,943.0,8.86,83.6
760,264,86,165,2018.56,78.6,33.896526,-117.93302,2.706,22,29,88.0,266.0,172.0,943.0,8.86,83.6
761,264,86,165,2021.77,78.6,33.896557,-117.93301,2.715,22,29,88.0,263.0,172.0,936.0,8.79,82.3
762,267,86,165,2024.04,78.6,33.896572,-117.933014,2.725,22,30,88.0,263.0,172.0,939.0,8.77,82.4
763,267,88,165,2026.9,78.6,33.896603,-117.933014,2.725,22,29,88.0,261.0,176.0,928.0,8.69,80.7
764,266,88,165,2029.23,78.6,33.89662,-117.93302,2.725,22,29,88.0,261.0,176.0,928.0,8.69,80.7
765,266,88,165,2031.89,78.4,33.896645,-117.93303,2.725,21,29,87.0,261.0,176.0,928.0,8.69,80.7
766,265,87,164,2034.08,78.4,33.896664,-117.93304,2.715,21,29,87.0,263.0,174.0,936.0,8.79,82.3
767,265,87,165,2036.62,78.4,33.896687,-117.93305,2.715,22,29,87.0,263.0,174.0,936.0,8.79,82.3
768,265,87,164,2039.48,78.4,33.896713,-117.933044,2.706,22,29,87.0,264.0,174.0,933.0,8.78,81.9
769,266,88,164,2041.32,78.4,33.896725,-117.93306,2.706,21,29,86.0,261.0,176.0,922.0,8.74,80.6
770,268,87,164,2043.93,78.4,33.896755,-117.93306,2.706,21,29,86.0,261.0,174.0,922.0,8.74,80.6
771,269,87,164,2046.43,78.6,33.89677,-117.93307,2.687,21,30,86.0,264.0,174.0,926.0,8.82,81.8
772,270,87,164,2049.25,78.8,33.896797,-117.93308,2.687,21,30,85.0,264.0,174.0,926.0,8.82,81.8
773,272,86,164,2052.17,79.2,33.89682,-117.93309,2.678,21,30,85.0,264.0,172.0,923.0,8.85,81.7
774,273,87,164,2054.74,79.2,33.896843,-117.9331,2.678,21,30,85.0,264.0,174.0,923.0,8.85,81.7
775,275,87,164,2057.19,79.4,33.896866,-117.93309,2.678,21,30,84.0,264.0,174.0,923.0,8.85,81.7
776,275,87,164,2059.55,79.4,33.89689,-117.93308,2.678,21,30,84.0,262.0,174.0,912.0,8.77,80.1
777,277,87,164,2062.05,79.2,33.896904,-117.93306,2.678,21,30,84.0,262.0,174.0,912.0,8.77,80.1
778,280,87,164,2064.42,79.2,33.896915,-117.933044,2.669,21,31,85.0,265.0,174.0,920.0,8.84,81.3
779,283,87,164,2066.73,79.4,33.896927,-117.93302,2.669,21,31,85.0,265.0,174.0,920.0,8.84,81.3
780,289,84,164,2068.79,79.6,33.89694,-117.93301,2.659,21,33,85.0,272.0,168.0,949.0,9.07,86.1
781,291,84,164,2070.85,80.0,33.896954,-117.93299,2.641,21,33,85.0,273.0,168.0,943.0,9.08,85.6
782,292,84,164,2072.94,80.2,33.89696,-117.93297,2.603,21,33,85.0,274.0,168.0,929.0,9.14,85.0
783,293,85,164,2074.63,80.6,33.896973,-117.93297,2.557,21,33,85.0,275.0,170.0,913.0,9.23,84.2
784,294,85,164,2076.99,80.8,33.89699,-117.932945,2.519,21,33,85.0,273.0,170.0,889.0,9.24,82.2
785,305,85,164,2078.81,81.0,33.897003,-117.93293,2.473,21,34,85.0,274.0,170.0,872.0,9.33,81.4
786,319,85,164,2080.9,81.4,33.897015,-117.932915,2.463,21,36,86.0,274.0,170.0,869.0,9.36,81.4
787,329,84,165,2082.95,81.4,33.897034,-117.9329,2.426,21,37,86.0,275.0,168.0,856.0,9.43,80.7
788,341,83,165,2085.04,81.8,33.89705,-117.932884,2.417,21,39,86.0,281.0,166.0,873.0,9.54,83.4
789,349,83,165,2088.4,82.0,33.897076,-117.93287,2.389,21,40,85.0,282.0,166.0,863.0,9.59,82.8
790,357,82,166,2090.83,82.2,33.897095,-117.93286,2.389,21,42,85.0,282.0,164.0,863.0,9.59,82.8
791,385,83,166,2092.92,82.4,33.89711,-117.93285,2.538,21,44,85.0,278.0,166.0,917.0,9.32,85.5
792,391,83,166,2095.51,82.8,33.897133,-117.93283,2.529,21,45,85.0,278.0,166.0,913.0,9.35,85.5
793,388,84,167,2097.7,83.0,33.89715,-117.93283,2.454,21,44,85.0,277.0,168.0,876.0,9.43,82.6
794,390,85,167,2100.04,83.2,33.89717,-117.93282,2.426,21,44,84.0,275.0,170.0,856.0,9.43,80.7
795,388,85,167,2102.26,83.4,33.89719,-117.932816,2.389,21,44,84.0,276.0,170.0,843.0,9.5,80.0
796,390,85,167,2104.6,83.6,33.897213,-117.932816,2.389,21,44,84.0,276.0,170.0,843.0,9.5,80.0
797,388,85,168,2107.33,83.6,33.897232,-117.93279,2.361,21,44,84.0,277.0,170.0,833.0,9.54,79.5
798,387,84,168,2109.67,83.8,33.89725,-117.93279,2.361,21,44,84.0,279.0,168.0,843.0,9.62,81.1
799,388,84,168,2112.37,83.8,33.897274,-117.93278,2.417,21,44,84.0,278.0,168.0,863.0,9.5,82.0
800,388,84,167,2115.1,83.8,33.897293,-117.932755,2.454,21,44,84.0,277.0,168.0,876.0,9.43,82.6
801,386,83,167,2117.63,83.8,33.897316,-117.932755,2.473,21,44,84.0,280.0,166.0,893.0,9.43,84.2
802,381,83,167,2120.56,83.8,33.89734,-117.93273,2.491,21,44,84.0,279.0,166.0,900.0,9.41,84.8
803,370,83,167,2123.28,83.8,33.897358,-117.932724,2.501,21,43,84.0,279.0,166.0,903.0,9.39,84.8
804,369,83,168,2126.11,83.8,33.897385,-117.93271,2.575,21,42,84.0,277.0,166.0,930.0,9.26,86.2
805,359,83,168,2128.7,83.6,33.897404,-117.93269,2.575,21,41,84.0,277.0,166.0,930.0,9.26,86.2
806,350,83,168,2131.42,83.6,33.897427,-117.932686,2.585,21,40,84.0,277.0,166.0,934.0,9.24,86.3
807,342,83,168,2134.61,83.6,33.897453,-117.93266,2.585,21,39,84.0,277.0,166.0,934.0,9.24,86.3
808,329,84,168,2137.07,83.6,33.89747,-117.932655,2.585,21,37,84.0,274.0,168.0,923.0,9.19,84.8
809,325,85,168,2139.8,83.6,33.897495,-117.93264,2.613,21,37,84.0,273.0,170.0,933.0,9.15,85.4
810,315,85,168,2142.25,83.6,33.897514,-117.93263,2.622,21,35,84.0,271.0,170.0,925.0,9.04,83.7
811,306,85,168,2144.75,83.6,33.897533,-117.932625,2.613,21,34,84.0,271.0,170.0,922.0,9.07,83.6
812,295,84,168,2147.32,83.6,33.897552,-117.9326,2.585,21,34,84.0,274.0,168.0,923.0,9.19,84.8
813,287,84,168,2149.75,83.4,33.897575,-117.932594,2.575,21,33,84.0,274.0,168.0,919.0,9.21,84.7
814,280,84,167,2152.44,83.4,33.8976,-117.93259,2.566,21,32,84.0,275.0,168.0,916.0,9.2,84.3
815,273,84,167,2154.43,83.4,33.897614,-117.93258,2.566,21,31,84.0,275.0,168.0,916.0,9.2,84.3
816,266,85,167,2156.73,83.4,33.89763,-117.93257,2.557,21,30,84.0,272.0,170.0,902.0,9.18,82.8
817,260,85,166,2159.14,83.4,33.89765,-117.932556,2.529,21,29,84.0,273.0,170.0,892.0,9.22,82.3
818,258,85,166,2161.6,83.4,33.89767,-117.93255,2.519,21,29,84.0,273.0,170.0,889.0,9.24,82.2
819,257,85,166,2164.65,83.4,33.897697,-117.932526,2.51,21,29,83.0,273.0,170.0,885.0,9.27,82.1
820,257,85,167,2167.11,83.4,33.89772,-117.932526,2.51,21,29,83.0,273.0,170.0,885.0,9.27,82.1
821,257,85,166,2169.8,83.4,33.897743,-117.93252,2.519,21,29,83.0,273.0,170.0,889.0,9.24,82.2
822,257,85,167,2172.31,83.4,33.897762,-117.9325,2.529,21,29,83.0,273.0,170.0,892.0,9.22,82.3
823,257,85,167,2174.73,83.4,33.89778,-117.9325,2.529,21,29,83.0,273.0,170.0,892.0,9.22,82.3
824,257,85,167,2177.25,83.6,33.897804,-117.93248,2.529,21,29,83.0,273.0,170.0,892.0,9.22,82.3
825,256,85,167,2179.74,83.6,33.897827,-117.93249,2.519,21,29,83.0,273.0,170.0,889.0,9.24,82.2
826,255,85,168,2183.35,83.4,33.89786,-117.932465,2.519,21,29,84.0,273.0,170.0,889.0,9.24,82.2
827,254,85,168,2186.76,83.4,33.89789,-117.93246,2.519,21,29,84.0,273.0,170.0,889.0,9.24,82.2
828,254,85,168,2190.25,83.4,33.897915,-117.93245,2.519,21,29,84.0,273.0,170.0,889.0,9.24,82.2
829,258,85,168,2193.01,83.4,33.897934,-117.932434,2.547,21,29,84.0,272.0,170.0,899.0,9.2,82.7
830,262,85,169,2195.32,83.4,33.897957,-117.93243,2.575,21,29,84.0,272.0,170.0,908.0,9.13,83.0
831,264,84,169,2198.16,83.4,33.89798,-117.9324,2.575,21,30,85.0,274.0,168.0,919.0,9.21,84.7
832,266,85,168,2200.23,83.4,33.897995,-117.9324,2.585,21,30,85.0,274.0,170.0,923.0,9.19,84.8
833,262,85,168,2203.1,83.4,33.898026,-117.932396,2.575,21,29,85.0,272.0,170.0,908.0,9.13,83.0
834,261,86,168,2205.56,83.4,33.898045,-117.93239,2.585,21,29,85.0,269.0,172.0,901.0,9.06,81.7
835,261,86,168,2208.28,83.6,33.898067,-117.93239,2.585,21,29,85.0,269.0,172.0,901.0,9.06,81.7
836,260,86,168,2211.08,83.6,33.89809,-117.93237,2.585,21,29,85.0,269.0,172.0,901.0,9.06,81.7
837,264,85,167,2213.65,83.4,33.89811,-117.93237,2.594,21,30,85.0,271.0,170.0,915.0,9.12,83.5
838,264,85,168,2216.18,83.6,33.89813,-117.93235,2.594,21,30,86.0,271.0,170.0,915.0,9.12,83.5
839,264,86,168,2218.52,83.6,33.898148,-117.932335,2.594,21,29,86.0,271.0,172.0,915.0,9.12,83.5
840,263,86,167,2221.13,83.6,33.89817,-117.93232,2.594,21,29,86.0,269.0,172.0,904.0,9.04,81.8
841,263,86,168,2223.79,83.4,33.89819,-117.932304,2.594,21,29,86.0,269.0,172.0,904.0,9.04,81.8
842,263,85,167,2226.28,83.4,33.89821,-117.9323,2.594,21,30,86.0,271.0,170.0,915.0,9.12,83.5
843,263,85,167,2228.7,83.4,33.898235,-117.93228,2.594,21,30,87.0,271.0,170.0,915.0,9.12,83.5
844,263,85,167,2231.2,83.4,33.898254,-117.932274,2.594,21,30,87.0,271.0,170.0,915.0,9.12,83.5
845,263,85,168,2234.15,83.2,33.898277,-117.93227,2.594,21,30,87.0,271.0,170.0,915.0,9.12,83.5
846,261,86,167,2236.58,83.4,33.898296,-117.93226,2.585,21,29,87.0,269.0,172.0,901.0,9.06,81.7
847,262,86,167,2239.39,83.4,33.898323,-117.93225,2.594,21,29,87.0,269.0,172.0,904.0,9.04,81.8
848,261,86,168,2242.18,83.4,33.898346,-117.932236,2.594,21,29,87.0,269.0,172.0,904.0,9.04,81.8
849,262,85,168,2244.62,83.4,33.89837,-117.93223,2.594,21,29,87.0,271.0,170.0,915.0,9.12,83.5
850,264,85,168,2247.6,83.4,33.89839,-117.93221,2.603,21,30,87.0,271.0,170.0,918.0,9.09,83.5
851,263,85,168,2250.14,83.2,33.89841,-117.932205,2.603,21,30,86.0,271.0,170.0,918.0,9.09,83.5
852,263,85,168,2252.9,83.2,33.898438,-117.9322,2.603,21,30,86.0,271.0,170.0,918.0,9.09,83.5
853,264,85,168,2255.62,83.4,33.89846,-117.93219,2.613,21,30,86.0,271.0,170.0,922.0,9.07,83.6
854,264,85,167,2258.14,83.4,33.898483,-117.93218,2.613,21,30,86.0,271.0,170.0,922.0,9.07,83.6
855,264,85,168,2260.87,83.4,33.898506,-117.932175,2.613,21,30,86.0,271.0,170.0,922.0,9.07,83.6
856,264,85,168,2263.71,83.4,33.89853,-117.932175,2.613,21,30,86.0,271.0,170.0,922.0,9.07,83.6
857,265,85,168,2267.07,83.4,33.898556,-117.93215,2.622,21,30,86.0,271.0,170.0,925.0,9.04,83.7
858,265,85,168,2269.3,83.4,33.898575,-117.93215,2.622,21,30,86.0,271.0,170.0,925.0,9.04,83.7
859,267,85,167,2272.07,83.4,33.8986,-117.93214,2.631,21,30,86.0,270.0,170.0,928.0,9.06,84.1
860,268,85,168,2274.69,83.2,33.89862,-117.93213,2.641,21,30,86.0,270.0,170.0,931.0,9.03,84.2
861,268,85,168,2277.17,83.2,33.898643,-117.93212,2.641,21,30,86.0,270.0,170.0,931.0,9.03,84.2
862,268,85,167,2279.76,83.4,33.898663,-117.932106,2.641,21,30,86.0,270.0,170.0,931.0,9.03,84.2
863,268,85,168,2282.04,83.4,33.89868,-117.9321,2.641,21,30,86.0,270.0,170.0,931.0,9.03,84.2
864,267,84,168,2284.83,83.2,33.89871,-117.93209,2.641,21,30,86.0,270.0,168.0,931.0,9.03,84.2
865,267,84,167,2287.51,83.2,33.89873,-117.932076,2.631,21,30,86.0,273.0,168.0,939.0,9.1,85.5
866,266,84,167,2290.18,83.2,33.89875,-117.93207,2.631,21,30,86.0,273.0,168.0,939.0,9.1,85.5
867,266,85,167,2292.93,83.2,33.898773,-117.93205,2.631,21,30,86.0,270.0,170.0,928.0,9.06,84.1
868,268,84,168,2294.86,83.2,33.89879,-117.93205,2.641,21,30,86.0,270.0,168.0,931.0,9.03,84.2
869,269,84,167,2297.49,83.4,33.89881,-117.93203,2.641,21,31,86.0,273.0,168.0,943.0,9.08,85.6
870,268,84,167,2299.65,83.4,33.89883,-117.93202,2.631,21,30,86.0,273.0,168.0,939.0,9.1,85.5
871,269,84,167,2302.15,83.6,33.89885,-117.932014,2.631,21,31,86.0,273.0,168.0,939.0,9.1,85.5
872,268,85,167,2304.87,83.6,33.898876,-117.932,2.622,21,30,86.0,273.0,170.0,936.0,9.13,85.5
873,267,84,167,2307.67,83.6,33.898903,-117.932,2.622,21,30,86.0,271.0,168.0,925.0,9.04,83.7
874,269,84,167,2310.47,83.6,33.898922,-117.93198,2.622,21,31,86.0,273.0,168.0,936.0,9.13,85.5
875,270,84,167,2312.87,83.6,33.89894,-117.93197,2.622,21,31,86.0,273.0,168.0,936.0,9.13,85.5
876,270,84,167,2316.69,83.6,33.89898,-117.93196,2.622,21,31,86.0,273.0,168.0,936.0,9.13,85.5
877,271,84,167,2319.66,83.8,33.899002,-117.931946,2.622,21,31,86.0,273.0,168.0,936.0,9.13,85.5
878,272,84,167,2322.69,83.6,33.899025,-117.931946,2.622,21,31,86.0,273.0,168.0,936.0,9.13,85.5
879,275,84,166,2325.7,83.8,33.89905,-117.93192,2.631,21,31,86.0,273.0,168.0,939.0,9.1,85.5
880,277,85,167,2328.71,83.8,33.899075,-117.931915,2.641,21,31,86.0,270.0,170.0,931.0,9.03,84.2
881,279,86,167,2332.67,83.8,33.89911,-117.9319,2.65,21,31,86.0,270.0,172.0,935.0,9.01,84.2
882,281,86,166,2335.35,83.8,33.899128,-117.93189,2.669,21,31,86.0,267.0,172.0,930.0,8.92,83.0
883,282,86,167,2338.19,84.0,33.89915,-117.93188,2.669,21,31,87.0,267.0,172.0,930.0,8.92,83.0
884,283,86,167,2340.97,84.0,33.899174,-117.93186,2.669,21,31,87.0,267.0,172.0,930.0,8.92,83.0
885,286,86,166,2343.34,84.0,33.899193,-117.93186,2.678,21,32,87.0,267.0,172.0,934.0,8.89,83.1
886,287,85,166,2346.12,84.2,33.89922,-117.93184,2.678,21,32,87.0,267.0,170.0,934.0,8.89,83.1
887,291,85,166,2348.54,84.2,33.899235,-117.93184,2.687,21,33,87.0,269.0,170.0,948.0,8.95,84.9
888,291,85,167,2351.89,84.2,33.899265,-117.93182,2.687,21,33,87.0,269.0,170.0,948.0,8.95,84.9
889,290,85,166,2354.51,84.2,33.89929,-117.931816,2.687,21,33,87.0,269.0,170.0,948.0,8.95,84.9
890,293,84,166,2356.56,84.2,33.899307,-117.93181,2.697,21,33,87.0,269.0,168.0,951.0,8.93,84.9
891,294,84,166,2358.8,84.2,33.89933,-117.9318,2.697,21,33,87.0,271.0,168.0,963.0,9.01,86.8
892,293,84,166,2361.14,84.2,33.89935,-117.9318,2.687,21,33,87.0,272.0,168.0,959.0,9.0,86.3
893,295,84,166,2363.86,84.4,33.899372,-117.93179,2.687,21,34,87.0,272.0,168.0,959.0,9.0,86.3
894,294,84,166,2366.09,84.4,33.89939,-117.931786,2.678,21,33,87.0,272.0,168.0,956.0,9.02,86.3
895,295,84,166,2368.41,84.4,33.899414,-117.931786,2.678,21,34,87.0,272.0,168.0,956.0,9.02,86.3
896,295,85,166,2370.76,84.6,33.899433,-117.93177,2.669,21,33,87.0,269.0,170.0,941.0,9.0,84.7
897,296,85,166,2373.15,84.6,33.899456,-117.93177,2.669,21,33,87.0,269.0,170.0,941.0,9.0,84.7
898,294,85,166,2375.61,84.6,33.899475,-117.93176,2.659,21,33,87.0,270.0,170.0,938.0,8.98,84.3
899,293,85,166,2377.84,84.8,33.899494,-117.931755,2.659,21,33,87.0,270.0,170.0,938.0,8.98,84.3
900,291,85,166,2380.25,84.8,33.899517,-117.93175,2.65,21,33,87.0,270.0,170.0,935.0,9.01,84.2
901,291,84,166,2383.04,84.6,33.89954,-117.93174,2.641,21,33,87.0,270.0,168.0,931.0,9.03,84.2
902,292,84,166,2385.46,84.6,33.89956,-117.93174,2.641,21,33,87.0,273.0,168.0,943.0,9.08,85.6
903,292,84,166,2387.85,84.6,33.899582,-117.93173,2.641,21,33,87.0,273.0,168.0,943.0,9.08,85.6
904,291,84,167,2390.15,84.6,33.899605,-117.931725,2.631,21,33,87.0,273.0,168.0,939.0,9.1,85.5
905,289,85,167,2392.95,84.6,33.899628,-117.93172,2.631,21,32,87.0,273.0,170.0,939.0,9.1,85.5
906,286,85,167,2395.72,84.4,33.899654,-117.93171,2.631,21,32,87.0,270.0,170.0,928.0,9.06,84.1
907,284,85,167,2398.41,84.6,33.899677,-117.9317,2.631,21,32,87.0,270.0,170.0,928.0,9.06,84.1
908,283,86,167,2401.5,84.6,33.899704,-117.93169,2.631,21,31,88.0,268.0,172.0,917.0,8.98,82.4
909,283,86,167,2404.34,84.6,33.899727,-117.93168,2.631,21,31,88.0,268.0,172.0,917.0,8.98,82.4
910,285,86,167,2407.84,84.6,33.899757,-117.93167,2.641,21,32,88.0,268.0,172.0,921.0,8.95,82.4
911,285,85,167,2410.9,84.6,33.89978,-117.93167,2.641,21,32,88.0,268.0,170.0,921.0,8.95,82.4
912,291,85,167,2413.66,84.8,33.899807,-117.93167,2.669,21,33,88.0,269.0,170.0,941.0,9.0,84.7
913,292,84,167,2416.44,84.8,33.89983,-117.93166,2.678,21,33,88.0,272.0,168.0,956.0,9.02,86.3
914,292,85,168,2418.55,84.8,33.89985,-117.931656,2.687,21,33,89.0,272.0,170.0,959.0,9.0,86.3
915,291,85,169,2420.88,85.0,33.89987,-117.93165,2.687,21,33,89.0,269.0,170.0,948.0,8.95,84.9
916,289,86,169,2423.15,85.0,33.89989,-117.93165,2.678,21,32,89.0,269.0,172.0,945.0,8.97,84.8
917,287,86,169,2425.81,85.0,33.899918,-117.93164,2.669,21,32,89.0,267.0,172.0,930.0,8.92,83.0
918,287,86,169,2428.27,85.0,33.899937,-117.93163,2.669,21,32,89.0,267.0,172.0,930.0,8.92,83.0
919,289,85,170,2430.89,85.2,33.899963,-117.93163,2.669,21,32,89.0,269.0,170.0,941.0,9.0,84.7
920,288,85,169,2433.3,85.2,33.899982,-117.93162,2.659,21,32,90.0,270.0,170.0,938.0,8.98,84.3
921,289,85,169,2436.19,85.2,33.90001,-117.93161,2.659,21,32,90.0,270.0,170.0,938.0,8.98,84.3
922,289,85,168,2439.13,85.2,33.900036,-117.9316,2.659,21,32,90.0,270.0,170.0,938.0,8.98,84.3
923,291,84,168,2441.79,85.4,33.90006,-117.9316,2.659,21,33,90.0,272.0,168.0,949.0,9.07,86.1
924,291,85,169,2445.12,85.4,33.90008,-117.931595,2.659,21,33,90.0,272.0,170.0,949.0,9.07,86.1
925,293,85,168,2447.75,85.4,33.90011,-117.931595,2.669,21,33,90.0,269.0,170.0,941.0,9.0,84.7
926,294,85,168,2449.87,85.4,33.900127,-117.931595,2.678,21,33,90.0,269.0,170.0,945.0,8.97,84.8
927,295,85,168,2452.32,85.6,33.90015,-117.93159,2.678,21,33,90.0,269.0,170.0,945.0,8.97,84.8
928,296,84,169,2454.65,85.6,33.90017,-117.93158,2.669,21,34,91.0,272.0,168.0,953.0,9.04,86.2
929,297,84,169,2457.49,85.6,33.9002,-117.93158,2.669,21,34,91.0,272.0,168.0,953.0,9.04,86.2
930,297,84,169,2460.48,85.6,33.900223,-117.93157,2.669,20,34,91.0,272.0,168.0,953.0,9.04,86.2
931,296,84,168,2463.37,85.6,33.900246,-117.931564,2.669,21,34,91.0,272.0,168.0,953.0,9.04,86.2
932,296,84,169,2466.27,85.8,33.900272,-117.93156,2.669,20,34,91.0,272.0,168.0,953.0,9.04,86.2
933,297,85,169,2468.42,85.8,33.90029,-117.93155,2.678,21,33,91.0,269.0,170.0,945.0,8.97,84.8
934,296,85,169,2471.51,85.8,33.900322,-117.93154,2.678,21,33,91.0,269.0,170.0,945.0,8.97,84.8
935,294,85,170,2474.09,85.8,33.90034,-117.93154,2.678,20,33,91.0,269.0,170.0,945.0,8.97,84.8
936,294,85,170,2476.94,85.8,33.900368,-117.93154,2.678,21,33,90.0,269.0,170.0,945.0,8.97,84.8
937,297,85,171,2479.72,86.0,33.900394,-117.93153,2.678,21,33,90.0,269.0,170.0,945.0,8.97,84.8
938,299,85,171,2482.62,86.0,33.900417,-117.93153,2.678,20,34,90.0,269.0,170.0,945.0,8.97,84.8
939,304,85,172,2485.2,86.0,33.90044,-117.931526,2.687,20,34,90.0,269.0,170.0,948.0,8.95,84.9
940,307,85,172,2487.36,86.2,33.90046,-117.931526,2.687,20,34,90.0,269.0,170.0,948.0,8.95,84.9
941,310,85,172,2490.97,86.2,33.90049,-117.931526,2.687,20,35,89.0,269.0,170.0,948.0,8.95,84.9
942,310,85,172,2493.26,86.2,33.900513,-117.93152,2.687,20,35,89.0,269.0,170.0,948.0,8.95,84.9
943,310,85,171,2495.85,86.4,33.900536,-117.93152,2.697,20,35,89.0,269.0,170.0,951.0,8.93,84.9
944,312,85,172,2498.72,86.4,33.900562,-117.93151,2.697,20,35,89.0,269.0,170.0,951.0,8.93,84.9
945,315,85,172,2501.29,86.6,33.90058,-117.93152,2.697,20,35,89.0,269.0,170.0,951.0,8.93,84.9
946,318,85,172,2504.5,86.6,33.90061,-117.93151,2.697,21,36,89.0,269.0,170.0,951.0,8.93,84.9
947,319,86,172,2506.66,86.6,33.900627,-117.93151,2.697,20,35,89.0,266.0,172.0,940.0,8.88,83.5
948,321,86,172,2509.08,86.8,33.900654,-117.93151,2.697,20,36,89.0,266.0,172.0,940.0,8.88,83.5
949,322,86,172,2511.58,86.8,33.900677,-117.93151,2.697,20,36,89.0,266.0,172.0,940.0,8.88,83.5
950,323,85,172,2514.23,87.0,33.9007,-117.93151,2.687,20,36,89.0,269.0,170.0,948.0,8.95,84.9
951,326,85,172,2517.37,87.2,33.900726,-117.9315,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
952,329,85,172,2519.76,87.4,33.900745,-117.9315,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
953,329,85,172,2522.74,87.4,33.900776,-117.9315,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
954,328,85,171,2525.09,87.4,33.90079,-117.9315,2.697,20,37,89.0,269.0,170.0,951.0,8.93,84.9
955,325,85,172,2527.58,87.6,33.900818,-117.9315,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
956,326,85,172,2529.95,87.6,33.90084,-117.931496,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
957,326,85,172,2532.29,87.6,33.90086,-117.9315,2.687,20,37,89.0,269.0,170.0,948.0,8.95,84.9
958,327,85,171,2535.34,87.6,33.900887,-117.931496,2.678,20,37,90.0,269.0,170.0,945.0,8.97,84.8
959,329,85,171,2537.7,87.8,33.90091,-117.93149,2.678,20,37,90.0,269.0,170.0,945.0,8.97,84.8
960,330,85,171,2540.51,87.8,33.900936,-117.93149,2.678,20,37,90.0,269.0,170.0,945.0,8.97,84.8
961,329,85,171,2543.13,87.8,33.90096,-117.93149,2.678,20,37,90.0,269.0,170.0,945.0,8.97,84.8
962,326,85,172,2545.69,88.0,33.90098,-117.93149,2.678,20,37,91.0,269.0,170.0,945.0,8.97,84.8
963,321,85,172,2547.87,88.0,33.901005,-117.93149,2.669,20,36,91.0,269.0,170.0,941.0,9.0,84.7
964,318,85,172,2550.28,88.0,33.901024,-117.93149,2.669,20,36,91.0,269.0,170.0,941.0,9.0,84.7
965,314,85,171,2553.58,87.8,33.90106,-117.93148,2.669,20,35,91.0,269.0,170.0,941.0,9.0,84.7
966,312,85,172,2556.5,88.0,33.90108,-117.93148,2.669,20,35,92.0,269.0,170.0,941.0,9.0,84.7
967,309,85,172,2559.25,88.0,33.901108,-117.93148,2.669,20,35,92.0,269.0,170.0,941.0,9.0,84.7
968,306,85,171,2562.28,88.0,33.901134,-117.93148,2.678,20,34,92.0,269.0,170.0,945.0,8.97,84.8
969,302,85,172,2565.23,88.0,33.901157,-117.93148,2.678,20,34,92.0,269.0,170.0,945.0,8.97,84.8
970,301,86,172,2568.05,88.0,33.901184,-117.93147,2.687,20,33,92.0,269.0,172.0,948.0,8.95,84.9
971,300,86,171,2570.46,88.0,33.901203,-117.93148,2.687,20,33,93.0,267.0,172.0,937.0,8.87,83.1
972,299,86,172,2573.32,88.0,33.90123,-117.93147,2.687,20,33,93.0,267.0,172.0,937.0,8.87,83.1
973,299,86,172,2575.77,88.2,33.90125,-117.93147,2.687,20,33,93.0,267.0,172.0,937.0,8.87,83.1
974,296,87,171,2578.13,88.2,33.901276,-117.93147,2.687,20,32,93.0,264.0,174.0,926.0,8.82,81.8
975,293,87,172,2580.73,88.2,33.9013,-117.93147,2.687,20,32,93.0,264.0,174.0,926.0,8.82,81.8
